"id","median_house_value"
14869,133748.235131973
13075,149002.385744008
6037,116345.06811122
1941,177900.568976089
19817,56647.1063510364
9002,174114.149179086
13576,91833.8689585696
17962,333370.102605337
6509,199656.617696471
3094,63994.7605745517
4437,172861.719736351
13707,104817.509333715
13709,92652.4545245169
13434,108905.135019732
12598,94278.5289501195
14744,145056.851796977
1424,143973.296454067
8060,149391.170391487
12352,190221.123082633
10160,369607.573863821
10566,148342.225604587
7501,93605.6729848788
13852,80313.2189752421
795,180821.755908083
16024,332722.578860027
14066,117927.161216931
9691,162572.035356107
11532,60748.6192271966
11712,146813.08243844
1189,49409.619155987
3931,246894.255772044
10186,188274.709173631
12840,92521.9511595329
6162,189625.83923623
9623,62658.9425099932
832,155127.392973484
10727,443661.828891889
14984,155938.726692277
10868,126547.041983413
10515,278225.926808597
4891,120710.690587887
898,233302.211577413
15834,375538.283840505
13132,86825.6001990697
8377,219288.367954403
13682,131489.054539828
4340,208153.490926889
17860,219065.755657178
13370,230963.530538835
13548,66337.6123772765
16915,504941.835007056
11431,261715.094462232
3740,234007.962382094
1946,202952.265725775
180,127573.515550162
6662,289502.104834692
10834,271821.310632347
14246,92873.6957410065
14095,95411.0351367407
8815,498950.682440828
12767,92254.975982421
7168,138296.681964732
19997,103842.960434347
15072,183958.893994529
14931,273619.967462901
14097,100136.851544123
3335,111634.808387313
9996,165796.567348482
954,340944.822935346
6428,132691.74314948
10000,162127.657373252
12672,115255.971006821
14606,185129.383028581
1665,251364.912739106
15099,143243.564022207
1576,230441.009398761
7761,189339.236408106
10619,406016.077319004
4458,178121.709563676
18012,268064.447303565
3499,182041.77283639
9385,457763.313366585
19973,136179.676182589
10986,156707.965176037
8887,498729.194765541
16850,350177.19694542
15294,267111.393388369
14127,104481.551761236
20553,123050.104948243
20467,229161.30712974
17367,174995.92422498
2573,92064.4145691503
1555,347594.272471613
5821,183146.188323702
19223,239797.192520727
11400,322608.781163089
1944,205929.842968211
14633,252295.24668282
7246,176240.060022929
4519,136654.499142371
6657,161487.486178461
6048,116801.148080489
18877,70563.6714616558
8980,336904.55173568
2901,62922.9501490964
7109,231007.134674461
12971,145731.204904103
6710,181628.023257275
20630,105799.477709861
16316,113346.318317065
14785,147425.778017445
20367,291130.304954063
18005,352854.248105134
7502,104674.190867054
1014,200665.181955757
20149,205732.074673808
8918,294555.988656732
10257,185444.030385526
2294,76020.8806859281
16672,237342.563365805
5892,304775.553476829
1779,94077.9894004871
14530,184746.169815856
17212,263793.182650647
19516,93793.6374588411
11104,221091.967405051
2302,90393.7079741819
5529,366632.82465051
8935,495396.286525649
2896,58498.546475617
12967,116927.003005824
1215,132981.726779823
4241,436309.518108669
17024,429066.389714179
15064,123344.79507879
8978,305752.659417092
19674,124957.771213931
16977,258612.570254212
17484,314488.44807607
12759,151337.518207997
11177,194727.466004189
4248,498842.385407468
14445,233362.749606563
6036,120131.990736539
14913,135185.258338237
13703,82975.0072923348
378,135840.584489801
11511,454401.625560767
3445,140439.222356425
6447,480069.475240039
20191,313911.73651688
10076,137437.205044523
17149,481265.111858515
2962,72343.4727444116
15329,151560.999814896
3357,64738.1369588118
4199,165271.278019198
3907,239747.087805279
9074,130363.521171393
15652,57584.363585932
13332,123242.785247108
7314,195402.553577492
3105,68275.650971252
5916,140414.485926152
11577,180407.021614777
20313,173405.073705914
17724,284532.837427392
18101,390296.301439434
5429,306295.584790538
1356,105261.996263829
5488,446999.263377052
19195,165403.018488916
5253,503872.228258279
6068,263391.387750254
12606,147650.881139213
10928,160211.744682827
16566,262725.986482873
4232,387144.575794196
7249,165192.585784237
5985,262319.253500045
20235,209192.686876718
18848,48551.5791163874
12574,78457.56714345
455,315538.488038934
6061,231480.934676273
15724,412821.803690732
13626,63870.656389638
17472,378863.881023632
5248,505668.839219245
6118,148310.454426054
19417,131267.976312125
18229,286598.692571496
1439,199425.827716005
18335,355073.042027362
8501,185582.050924782
1907,122976.476564504
9960,154408.122870296
15662,494574.513351162
18568,213811.468211359
8889,438480.991856248
10341,325811.106477049
3427,156595.689333402
9380,315703.905053783
2704,56948.6899485823
12118,160790.602559157
1276,162246.353928131
11579,217477.422776438
14264,85661.4079567436
4363,394866.483718311
5735,416029.209740925
8696,280079.472487449
9010,430307.011606372
13383,166042.262428289
17157,503872.988271248
12981,139685.510887188
1517,259468.723065849
17544,179206.437020852
14301,101149.282426796
19021,137173.026632746
13755,279298.220085255
20598,66417.2703722652
593,256681.119859222
340,85267.504401039
4989,122542.431690916
5721,473073.139401394
12774,81166.8916547039
6320,172449.798229708
19037,143386.35458467
7026,159673.152567707
19238,339338.874559529
1455,175684.122111815
10919,162810.166050616
9961,394035.554276596
10893,164114.863268875
19865,219636.897836898
4039,497998.363454394
19944,73386.7288381997
19018,120475.564940855
5333,273386.899587368
20341,246951.579991123
7749,178772.124193806
16659,244132.61548433
5430,348153.434097616
13783,107345.206555437
18126,414322.459769573
8448,230440.108631713
4223,241363.227478765
1223,103724.608637348
9144,167201.604558207
4745,255213.768759217
18680,351558.422939047
12505,134935.456652085
8559,371725.697304996
10095,180038.657041704
2738,74336.7928076892
3010,89731.3735930765
15232,501344.730809634
17648,273988.313787378
6103,180711.880601067
4465,140694.42381656
20162,173403.520521933
15009,218993.104147751
11578,205078.874168582
5507,449198.821381024
1184,79494.7677167352
18286,502294.400274501
16477,80960.8870903724
14238,172697.984020604
20298,433413.720331097
13881,105528.58608279
16990,384843.548443597
4635,280093.200788189
11279,199561.194764423
6457,272463.066318137
10490,185911.383602921
7100,264683.000637657
244,96715.1109461288
15781,273545.763035461
4222,205600.508500118
15226,356868.632390361
18415,194892.183799303
3794,271995.742233777
5180,92717.9842427271
16093,305147.31971215
7436,179032.155529862
14371,491175.412120611
9158,173481.530171182
8511,278441.522236579
8138,222910.194424755
15570,233624.935641066
1509,237882.159179323
20580,77175.4821102847
13819,128491.294479881
8923,369122.247927788
2722,55641.866524996
11119,237704.269223173
7903,322619.59022149
11563,180433.687330539
9016,409367.430287478
18409,223285.78559346
12942,255113.949781898
10446,408544.659653003
11025,220919.472103751
16427,90337.0449610028
14577,169111.484147521
4752,162928.495290628
15311,314138.74446076
9396,286608.80378779
19442,119771.019543893
9821,275342.953438134
20535,178608.791941294
14665,164038.985277726
6691,458990.405083527
6721,495786.537912807
43,130633.378497724
2035,53134.2385080321
17870,212951.009741772
15960,258087.185289146
8380,160842.181926185
3840,263971.091017677
3401,240535.291110834
2695,111907.567020459
1081,103349.952725908
1449,163924.655188951
1585,398270.110092799
8958,339477.395219522
4710,465451.306982316
15281,279664.66574859
18674,346899.4511298
2032,62390.5437378781
19860,51841.6980177826
6106,147457.209772801
13217,180426.254047687
13046,276360.742699898
13301,115701.97697705
10787,333939.445524499
1398,191833.602176216
13231,374497.083580935
12735,266907.99667363
1850,350749.701841641
12910,135813.037513403
7682,178477.990658611
2878,40766.1595501651
11919,112947.004770306
6772,352833.57286788
1466,247644.981232102
19278,140338.160717054
17722,259981.257844773
800,136755.353892505
1468,308120.51709622
20307,210090.933940473
1304,103165.342426048
10611,235924.970316886
18828,65398.7308034812
13149,352000.917163199
17608,422441.31137115
14427,258379.774779549
13788,44118.6725044748
9779,130990.486623469
11370,232377.217569362
3098,50434.4084582517
11705,459711.787580929
798,191408.413499146
15439,168723.86949974
16489,158489.805431861
12035,106131.453829405
15443,215437.196268353
5457,294234.319667871
10014,142876.806269062
4701,427240.585972961
16870,367708.627398176
9607,83821.5850447967
20073,82345.1419235287
1327,102919.785293152
2914,163009.63827692
515,497453.055423433
18517,207978.831868782
1943,173329.204493682
18134,450628.551721847
1923,113809.090929928
5571,204915.040725444
16625,210555.514011007
9601,70809.4839701825
8878,511510.399825384
14248,123893.495872671
182,130568.050453824
16251,55820.6272262942
8688,287380.110929279
16224,95393.3535870621
18424,336468.267517393
2850,79205.0619356374
10604,207525.647380928
132,399470.302529659
3681,197483.356481434
727,202192.809284269
5188,98358.8658193211
14195,111617.510484814
12609,112659.46759262
11200,165774.085876746
9489,119821.332062836
1470,271315.277898225
17304,297167.844348393
11968,75915.253350048
13449,102389.908187256
7981,164469.001410517
14559,321663.312914562
11136,192733.921398094
3303,93142.4505841957
4163,164288.614332425
14385,312528.144624781
17620,279113.639227947
13045,193263.864595871
7426,161905.657214915
12014,208998.979849262
18243,271234.976660837
2806,77984.0720467902
14637,143068.767705493
3138,42895.8905691959
7508,108615.351396092
19841,71991.6090694701
14704,192190.2261939
149,196273.073102352
7765,159397.855346188
5398,420095.43732708
4856,161411.032629307
13275,191269.741722775
1735,127343.151490584
18675,306367.984910823
13666,131233.977294218
16448,101657.908445338
6942,188257.40270982
2935,56051.4875647922
11102,250032.22949578
10301,305278.487212811
3119,81428.7234008821
11463,282602.37458913
15178,195476.814547989
7311,146453.334895327
13101,189374.984775064
14147,117176.744601057
13765,160014.756856019
18146,429139.920203414
1358,131674.9085657
20004,61578.0062622381
14286,151589.459037869
15169,124557.436865963
8809,498095.870703862
2289,58322.3248538492
4612,139994.07703882
16265,58869.1311368647
14,185778.588030805
7924,198963.881734487
4954,159167.273538517
20356,170523.59676278
6337,298683.748955009
19883,90646.8241463014
14865,138927.991310404
7674,163653.607511407
9162,211927.609655194
3934,216594.564171102
5216,92133.0868465009
19547,74912.8835044764
8187,248498.341402477
7131,241537.89869298
1745,96587.3096650915
17569,217214.227771878
4405,146667.593955018
6806,183566.275467365
6452,337909.117409306
15280,195595.252264028
3291,46566.6369680494
8882,463248.727648147
7795,155453.026090352
8658,380436.364682568
3889,240868.395080553
11767,130485.475361299
6214,249814.191459664
8168,216273.923034903
17554,181237.435629811
5047,202593.857689095
3640,176977.06875017
2478,53170.8580765673
14172,142622.386889271
11148,181578.071281104
16575,173695.869947707
9448,112921.90384989
4561,159790.345956929
8397,251404.462858233
19885,98451.2645488698
2988,70432.3682651676
9445,95898.7387326642
9465,105305.514238766
17344,154594.775224149
16848,274326.679618721
10805,478657.959495096
13421,144292.800734779
3193,108532.056704369
7412,160905.494054689
11990,183783.819794851
10554,332628.376333735
18341,467155.362181936
9343,413559.295698733
12382,111791.246119877
17769,161790.410092561
4492,154205.982640019
9901,150006.556823643
20449,240842.111672184
14885,145655.799859627
5600,174617.147834887
11490,317553.977896229
17409,113405.06482437
1534,330194.844593031
17614,288523.715254792
20257,144945.933421207
15885,223965.947252585
14237,155202.288982721
13890,63404.2161754246
2859,149839.685736591
15766,243711.366760345
18988,144648.048420993
5594,184538.725740229
8447,303164.292297957
381,132055.387755441
16504,89289.3951531351
11464,226870.831325206
2873,52306.9700993402
3169,68452.0649829525
4521,135024.351990291
19405,155464.800861615
4646,236498.247176003
20451,227843.057668882
7752,163456.637144411
2977,131989.836814609
2409,69557.633578032
20255,202220.481130166
15976,290207.733436814
10023,135243.002067589
12423,71212.1069893836
10517,341450.392794863
13614,87393.4200943795
16371,125578.107246321
17211,254575.410431661
5174,96119.0004865107
4109,496282.883802737
2936,47005.3270755363
13509,70624.5233012486
13872,112874.516970872
3269,129913.032255078
1220,133992.960864721
9637,110151.169785375
2027,46646.029814033
666,194547.831260979
4433,124921.13643812
20487,217575.291627746
19164,214264.390763163
2136,71520.978322767
3116,61204.7629986785
5272,500487.105969934
18709,78840.5077403519
15569,336301.327766095
9423,348863.69509179
7931,161044.583552316
10687,234591.478078567
7650,220723.542505034
16167,334706.591048823
18927,260371.818213679
18002,302330.085999172
2147,63488.9324194073
3504,150493.449276674
6677,323895.950132843
8405,165010.768426667
5686,435526.409755027
11368,277431.745667314
12790,89738.5545956724
8795,520767.145706348
16342,85297.2430836372
16610,132905.534518183
8277,185896.777911857
13222,160570.478047808
17998,317848.717593039
19596,93177.7043845292
2485,76695.0854038407
9012,497171.438416167
20274,478337.239704745
6330,324941.531542658
7006,173131.910355881
7824,215114.697193788
15938,223384.800533128
11849,79527.5714390666
16845,296423.131372124
5065,89418.600624392
8738,319744.832315672
17979,276067.483354714
559,236225.566808035
10596,324707.823661519
7522,94242.9202414694
12054,102675.154857621
15400,314557.652277556
19734,75514.3710774824
14008,419792.630011042
20368,488455.070922689
2623,78282.2709600833
1564,461136.798351417
9814,221457.46162187
18432,282166.765066551
12285,81090.3101292233
7018,159517.995436223
16817,347760.939531537
16340,142444.73526433
5780,246500.170396703
2681,55191.0690143335
3721,228964.152609757
12898,121630.604870867
13157,133144.817268599
17216,419930.781074321
18833,64509.6230974013
5534,386313.467179673
5365,498535.397979607
3914,204062.907984003
10174,203283.676386433
14465,305234.662488964
4244,342105.34092854
18816,74154.2598722975
10401,448923.20990142
2441,69517.053690906
3290,54202.1873435477
5473,355407.911971978
7493,95270.0819909352
5445,321676.387262708
13258,233597.625254544
16321,176585.937818418
11598,345237.999481558
3792,253062.518657181
12556,55927.9129764534
13407,118679.227510801
18270,499353.760416801
15930,265835.452863677
15513,219639.230885371
702,278300.122352333
7514,122031.547813749
5304,502668.477532007
20545,205495.65953642
19683,67570.0073093812
14254,94137.507649897
3123,73550.6472219423
18239,181694.22309992
7046,180437.564420649
774,173622.360274815
450,188227.771276879
17577,246158.083955324
12183,108179.794702806
19472,147994.748651917
2776,60181.3168407506
2344,121566.8546693
14686,187195.647436151
3145,111995.110319545
5412,390775.15780061
17434,110494.38516429
18750,82130.9687438298
6375,498937.287487143
17775,179236.07271001
1044,115733.158471911
16865,222472.307869354
4210,182450.640526395
19027,140250.553688465
19207,161547.827480749
10837,236544.893257342
19053,181804.851526621
6911,398064.079554606
19741,99147.1517390112
3391,179833.311875507
5334,389806.415923873
18980,124540.961331563
12188,156939.180590323
7660,164701.955179401
11374,270538.759462546
4200,150739.792644309
5354,502476.876517335
4881,122155.77520381
13236,375037.167702314
17414,163213.843042145
13549,67252.4320038174
14386,370446.197255091
7132,252278.86624345
11952,119237.491153244
1501,243498.601082406
8239,155370.100978912
13679,228996.540434111
10670,431725.993247328
8310,254415.762993231
809,224684.924054914
15393,240983.901296376
10415,194707.397516764
5760,206774.520886118
176,127131.677602116
6531,178940.790315496
3202,89357.7525098001
18440,235026.486013713
13708,94734.0627042775
136,397921.995067441
9888,149098.522147684
15756,484902.089497577
12681,124658.159921385
12319,76452.594861442
2600,55272.9042524321
1462,188980.012648074
1161,82760.3735935783
5658,350370.418138413
13590,60736.7932835507
20130,181430.850400167
12336,116339.545049026
10588,166069.499478231
19531,114962.144559344
1351,144175.030651456
6081,243753.637930782
3247,60825.7200159014
18085,388980.878107917
3766,288746.472186091
11033,239401.238184149
5040,227284.708641264
1210,128625.072180347
52,96351.3918809148
668,190023.262598022
17603,245515.042961372
318,89316.1368121106
4031,219564.715887348
662,185067.496645046
14242,109036.823894113
10354,203477.009190318
2958,71688.4360831804
16386,205016.46224528
15782,197060.303900334
72,94198.6095250011
16196,127221.275737156
17136,415467.69229701
10181,183726.956775584
15320,169172.821224704
9388,475659.674254324
6650,179489.27283371
2782,47373.0308139665
12348,105252.744400698
18719,82007.271276875
10612,267693.768402385
4364,426089.814287264
12072,183942.489609083
20290,258807.739465648
10688,183798.273285629
13530,103294.693610048
3350,51426.3271390089
8196,216995.729263052
169,157676.619182029
4551,224522.303334799
8837,308168.395868455
20080,117065.796124606
16390,133991.982208018
5830,289209.610604827
17421,93611.1333843614
13073,102473.748871054
4876,342229.868937279
2661,53636.6346742752
4930,95200.0494548633
18074,500320.630021431
10635,288197.670580837
15200,190694.657019321
5701,220755.394825107
17971,223560.880868147
18124,249661.752284524
8545,267430.99293797
11485,219539.872460677
657,171012.957870237
7673,170528.469505885
5929,170893.026587049
9071,88597.2776937067
18726,111613.6582013
7940,222266.832899355
9232,98988.8996409927
5521,352775.576147986
1769,130130.572331893
14174,138241.031087033
6104,162122.974402572
7605,106070.048840736
9331,287369.964155529
8341,154851.88176401
4194,202554.982875898
6548,162575.696231117
8556,349948.864803151
7782,156928.653819768
1219,134236.210602868
18307,472929.456917183
2846,85134.7369693576
13009,130708.812658834
905,234002.795451486
15062,119446.463061099
16527,102203.779938347
9625,59383.4782036098
6514,155924.039036949
4418,170633.534142745
1477,145965.74192508
14753,132695.057938465
6997,186382.01407447
6419,189719.084415354
716,157019.947479494
5577,245704.20973892
17510,222870.890202344
10112,301286.766733087
10860,175768.914933117
10405,274135.625154941
10388,226510.947066893
4025,222672.947673659
10736,502560.215620542
18364,499737.197316711
16525,157027.380045154
11242,222149.949267536
9925,174554.612878669
8690,268768.994406451
4509,132798.528356608
10723,235850.212864587
7985,170058.609690363
12443,71607.7629517667
8055,148945.786319693
635,217332.701689003
2217,199333.663900893
12577,86086.0787189168
810,217903.920816471
14702,175015.532301133
9500,101039.140569114
17928,251755.033140744
11218,210884.114996822
8589,461927.900691841
11225,170476.194416358
17305,273912.721671362
5512,279645.663260145
1766,191745.944740304
8793,505906.489180966
17156,427781.345765115
19933,131233.716665756
2277,130875.891646472
17016,399200.710276073
3041,87606.2178435008
3304,70332.6625011298
333,98424.1881643087
17656,234073.195061419
18789,92049.5207513412
19036,130660.624406501
3289,113595.870790464
11756,376757.645395725
8198,216483.44762228
11602,365356.050358691
4668,174750.062710299
365,257931.164014189
18111,281107.753409754
15156,311816.080027396
8860,390021.550108284
13700,112748.082771419
13593,70625.1483563953
775,166465.163588175
4583,258397.169732702
8635,519757.912778481
5579,261579.681611619
1707,194453.550572378
19605,96924.5986505472
8564,279696.290972115
2513,68535.5349303967
12772,64948.1917251245
18733,73424.5380631302
16963,380868.885653474
18699,71164.9626658385
8799,496029.621486231
8213,127376.821021453
11404,184204.206398351
18468,401431.528166904
915,226590.55999152
10374,292855.903304202
9125,147530.937827257
5680,456632.03843186
2924,74916.2006735751
11491,499880.880212873
16127,336545.733411224
19350,249206.316093467
7809,190031.39526539
12553,152627.81974158
1181,62707.0237647149
18354,496306.382702287
5793,223989.799450281
16935,236612.509941642
20234,487973.538105129
12502,158143.914444727
557,245168.644514632
20536,113244.136850638
12755,128818.366413677
18573,164289.334372828
5966,202978.129994871
17511,202348.574096525
8044,213761.187384492
19422,150526.134102412
5252,499074.34013766
19124,244033.172141549
16263,55278.049911719
7699,242071.592078898
10763,476127.632088011
4483,133114.938717758
115,244176.271982919
18754,65506.3178222672
13036,154658.04364339
5442,367576.540904299
16010,347114.635008624
12318,151540.191274919
19889,93238.4341315659
8017,217266.639195699
20043,95335.1685517094
7371,168019.190012562
5893,262147.900865577
15760,447989.866954883
8519,220340.707945739
20361,296073.726392048
11219,162873.881686048
15124,147176.238480629
6099,195245.647043663
16066,336150.335410852
19691,99350.3125986485
16084,368737.243108459
9719,292559.479792858
1871,91833.0142137514
7025,179369.294095526
15684,524069.246928316
15850,301536.282477553
14247,91680.0224533473
18,158295.610578282
7819,175876.969133934
10355,186397.078312207
2885,52352.2867071063
16044,320694.364505676
7962,183020.965955944
7253,148746.135530671
12507,121181.285329404
5022,129363.005903357
12233,117031.27969441
1966,110123.567847867
6438,225172.97036699
10852,161327.960254928
1938,171315.247231142
118,233674.498038824
7826,175090.090308218
8555,234125.962409477
11023,237732.096701414
14119,145033.513051806
12393,122861.263958267
11199,339890.965702131
171,126000.927674744
4608,493637.086125625
15863,229964.951438686
6405,242848.30424467
14330,211083.940072537
4390,191785.594760025
15413,207505.74589362
18912,138447.338560413
19204,137707.072176071
15694,497257.057267921
15949,251939.861359236
10764,470695.59535951
13537,123610.300343101
2907,144740.545803675
6588,416409.438580012
6087,202414.299686208
15685,506305.439535815
1165,52723.7107815579
13144,98219.4655040988
9330,274173.656990149
10093,218461.323749553
9649,59546.3842535406
4883,121756.190974221
8254,207025.406790012
6972,238987.042616079
9203,105647.303400516
16725,194558.609423716
12441,150107.101112926
6383,393938.338003538
14609,260465.590459912
621,169486.955873484
8481,157348.217344459
8445,229270.436979096
15222,191489.60702164
16585,139785.052209397
10178,146509.375704089
10171,186876.065350122
17713,227853.851888848
11894,97260.6013828127
1908,117624.746198236
20095,138656.553596577
2490,77532.834029228
8426,201947.346462968
20039,49850.1705370048
9231,101748.762329285
15193,397521.504300484
14827,122000.739314476
8585,484339.582742455
17088,245762.154631821
8838,425100.746341641
20228,215051.608247401
6216,203806.498840359
4591,206025.031096895
1985,142265.510178813
9798,389083.195330042
56,116133.040315746
2983,101646.331378089
3997,269167.467353689
8105,141603.112113745
10072,119431.200500006
9209,97817.4156113565
2333,125971.14920162
4844,119856.615490276
3773,369680.10519416
3695,178192.525526061
11188,204900.458685583
1232,88299.812423237
13441,123519.745813519
37,99534.9742479658
7256,183824.655968285
6999,181322.730679275
3200,110770.423752049
14494,226247.596250801
1825,199468.664779708
8293,378764.8282578
10749,395324.377471352
7948,215403.228000279
12262,78918.2750341061
11380,256922.969356117
13484,103894.796866213
2701,67661.166422899
17737,232748.752827754
1483,112458.921159892
5414,437736.753468507
6897,242321.926290884
4972,120430.996216186
7510,109476.246446763
7693,401310.865631444
1826,91280.2307817453
14175,129451.846649269
247,108625.369809935
9279,210138.887300178
6976,180925.256220778
12592,256998.275929406
4079,490701.941333868
19303,241847.569192222
15119,150842.604685887
1947,220902.657929773
11528,105680.539175882
5003,130966.23328064
20345,223167.952799524
15379,258180.191446239
8588,378857.006115699
3063,83994.7105619835
14450,334070.792895839
10345,257972.439485719
6475,197457.855427933
17599,308706.20339732
1331,127462.353022217
10065,86221.6564785527
13675,131791.463437
17650,276156.736700081
18292,438549.168370845
14616,179988.559731504
59,86465.2926012755
5943,355882.005973493
11312,268242.888737777
20041,64428.1527230931
3652,189837.724464533
13571,106713.388675987
9695,109793.191349169
1218,96659.5689858976
1064,153536.352136861
9369,334002.180613358
1708,180436.466941626
16238,78436.535244646
18075,351698.036169421
12221,490192.911427899
18715,120865.052874461
3151,135355.060495915
3317,105331.028653517
9827,299336.691656242
7202,149034.168764225
13112,147480.413498282
1436,166304.105744865
5439,484951.614121355
20419,387355.610292691
2341,114812.470896398
16481,118237.631808908
4615,301396.530745776
9579,80793.7468826388
12603,56312.8929596298
9569,75579.5399533504
13705,76102.0745377373
15076,144438.715695684
8190,482214.505670001
14191,120969.928155231
13939,134056.39441464
7950,212573.106433951
3248,134774.337579419
927,246244.757813026
3651,221087.016807227
3616,167304.252264182
7428,144414.115474731
19099,167057.332959929
11450,288478.642881568
14451,397418.679093739
16917,505190.976794741
10289,300706.901835213
2304,104816.56663357
18534,202317.403660907
6143,154707.586842203
10109,145694.721673445
13790,142655.758395093
4008,392224.851364826
1549,271830.431295928
18449,254478.997926956
4840,129732.592597934
17107,487808.43260571
8855,503174.425386935
1613,76218.1877036158
7999,207427.275920815
16675,376386.622304683
13181,259890.31093296
13494,101917.234888151
5215,98785.6056558292
1734,110682.154597936
14873,123335.080167379
5353,507123.658193456
14366,240889.915645232
13037,116313.816205983
7811,158299.122949263
16516,93635.6139435702
17682,233175.255909995
5824,297916.418138733
6959,226704.549865597
5221,92842.436657931
2502,56867.866448836
8489,178294.069363208
17927,265769.941374827
14124,104461.373632004
17810,289352.300877212
13210,118154.756894848
16006,349229.43614997
11383,142942.121618908
3949,161682.65260939
9296,391061.514675802
9850,225120.789479917
3777,377347.242213585
17188,457177.695109673
16240,97297.5401170909
14046,163243.496681472
20079,112241.790111158
6671,313792.709833839
9365,431111.761965753
16571,135892.540791863
7546,98602.950123217
14872,127918.885245575
7469,136046.577273636
10658,274650.355476675
11576,218639.022184687
12769,64624.6304305273
11548,247976.750273489
4120,298945.668037062
19637,130858.946286807
18716,60373.4320123205
361,283458.398488836
5080,125946.081643926
10773,310688.712588426
8867,495384.935844826
139,362329.291766186
19585,151811.415477575
14284,112452.164642515
12203,211744.041543506
2084,68465.0150719564
19315,178714.636242678
8937,338615.128081122
3479,305597.574669108
4461,169707.871407332
13659,109091.979760538
17311,492805.208835685
11266,178165.789165435
16832,258498.815647693
1593,295112.62750757
16704,255903.855386137
5885,264575.465154896
1812,134183.49997928
4018,376557.96775634
177,137993.812744989
324,79081.8608192572
2074,67798.2281223998
6818,207169.892184766
3633,188697.74217837
13835,118189.439196897
5377,346042.718606284
11357,164425.645970187
765,151470.866021649
2244,88336.6886003356
10130,198920.264718274
19321,117670.963348178
124,387440.730020367
6863,243535.613903482
15940,248489.82758467
6429,131475.182971773
5078,98317.5428071942
16374,97066.856775897
15826,390933.650996132
2090,53470.4644551812
19669,132939.166328623
20366,262425.222949896
6516,177247.662071347
19852,62452.0901854132
20340,236385.58929113
18882,106956.026180085
7244,167029.869977897
9098,157147.580323623
3834,170732.902324098
16857,246692.658560448
16173,199978.371686967
16685,195788.177170877
19749,129432.282459592
15973,219372.043350264
8633,501395.024745866
12148,104086.20992158
6587,480704.893354813
11393,246932.968617372
6978,339654.708123987
1153,82872.2152449361
18506,338194.592113546
16647,170800.906428456
19985,70181.1146831268
9105,166231.054631271
3733,253703.149476791
3798,233769.725506088
18836,80547.2584663756
10940,164653.963275263
20342,214912.137149281
3120,88642.9360499569
19892,52743.1971044781
767,158887.081709159
14215,111881.669842362
14991,125243.363258708
19451,165795.371848822
1049,111154.008792167
10159,339632.019293439
15212,182569.698827639
19820,63865.8519225243
1213,96304.9765943888
7844,137949.817375356
13526,90907.9193442185
15733,434876.5974078
10626,310409.824831151
3484,163709.571837223
18423,245359.557772096
16563,158187.692447624
17050,495107.253724405
11264,169653.995338426
19059,227361.029431085
9224,75311.6387655586
17447,145389.295723935
6977,194283.779183124
13508,98628.9399299332
18264,456809.98091591
20108,111993.573750946
18342,500776.182540673
8640,500355.567490666
4528,116961.125201988
14490,502517.627370713
1656,377725.08582203
5486,499846.257651526
19433,164635.484160917
15679,348065.345867641
15341,147397.413633838
8782,323053.544822047
7750,181281.44802223
15482,171982.542668135
13367,143978.722299955
5438,438370.002475749
15376,167136.272237039
10789,302423.71731475
4567,176855.80354078
6264,159404.899551155
16130,398665.317991379
6985,223459.202834996
18904,110291.24279846
14273,77738.5884841615
4180,146794.713340393
10048,158642.156946093
8615,301192.303494392
9596,127028.894189068
7333,179451.506708224
5185,88824.2847157099
16396,151852.872294733
11509,390013.609963791
20352,228049.49036382
2413,90883.8023247052
7193,139773.610289339
5312,491367.735736323
18057,495694.95833038
17856,496826.371992138
9790,220933.694622065
17752,147464.750212587
16822,272488.119287935
2480,56969.6149523046
19420,168712.277798153
12795,69597.7554010036
3312,51441.1239907799
9772,184671.784429458
82,112299.62200298
20325,171205.304311467
8348,201145.569369258
14941,155751.096333631
18116,300230.391699081
19806,64070.9154681132
10202,239048.428948527
5108,144909.85080695
10699,254544.530602633
13634,92926.233036965
16729,289997.563344455
5063,100226.073869671
17708,165374.062938395
6784,274886.882459108
3125,71194.1297605515
16813,271048.523958332
9492,124655.204329504
3142,103071.929432769
13031,117258.995335379
13739,128824.326617344
11494,343523.868250014
16324,93144.5199772721
5960,228002.670728405
16131,382928.406248379
15857,140509.761464513
1710,187712.949562855
328,86569.8212959117
8775,333402.002965143
11834,150611.812050975
17133,188263.910134742
5552,389589.79204815
11456,417505.122719969
16745,249830.721908954
16944,370754.55793913
14089,226677.198480742
638,164966.228525383
3595,232104.571965381
8141,249771.258732286
16669,254083.326359842
15164,182446.417910146
7642,235202.262010257
11318,179334.852355873
20503,213263.808039395
9278,298390.690093277
15015,154639.5997829
15642,383666.369649052
5165,103648.373090315
3413,166263.292184055
15305,264735.355544904
8178,237736.567594576
13641,60792.2010730966
12716,426152.361151648
13915,66507.182540548
9041,130688.495928389
14656,173491.843111158
4529,137307.506848872
12264,60721.4435058477
9173,180519.726189127
16718,187229.489767493
9110,205572.752125854
5087,113541.996516217
8848,496791.106257182
12288,89274.4002706372
1530,272596.325501584
13565,99313.2994473213
17539,196307.672411767
3737,300818.720010417
10689,126410.899191179
11021,480543.397369903
15071,118390.922099466
2498,98339.886669121
3379,170177.537569366
17214,498458.999226685
11243,237640.045819645
9053,215657.400027085
9309,388342.051918941
17391,110442.430097856
998,221173.916329774
1041,108035.286343402
