"id","median_house_value"
3098,51237.1640625
11705,329020.5
798,221755.21875
15439,162715.203125
16489,125974.984375
12035,106734.984375
15443,253528.484375
5457,281273.59375
10014,135286.109375
4701,326976.1875
16870,320265.3125
9607,98328.734375
20073,87606.171875
1327,97686.0234375
2914,193655.953125
515,365833
18517,221310.265625
1943,164056.578125
18134,410168.3125
1923,105223.1171875
5571,188184.40625
16625,246190.125
9601,80287.375
8878,444342.5625
14248,213874.5
182,242898.96875
16251,39802.875
8688,277370.90625
16224,62519.8984375
18424,274604.875
2850,94688.1171875
10604,223438.328125
132,298359.4375
3681,193418.015625
727,218688.703125
5188,104802.65625
14195,155316.734375
12609,99529.7734375
11200,145024.90625
9489,108041.125
1470,212809.96875
17304,314183.90625
11968,87150.8515625
13449,114105.8203125
7981,131979.703125
14559,263457.90625
11136,185549.375
3303,57827.6953125
4163,150354.46875
14385,146545.1875
17620,260991.703125
13045,163457.0625
7426,136440.96875
12014,215152.828125
18243,226682.140625
2806,111372.6484375
14637,164804.296875
3138,55795.2578125
7508,93314.0859375
19841,94181.0390625
14704,193100.140625
149,236452.171875
7765,172170.46875
5398,382448.25
4856,140169.46875
13275,170600.578125
1735,128840.8671875
18675,276233.9375
13666,137974.625
16448,83927.8671875
6942,173089.765625
2935,85534.5078125
11102,270977.375
10301,294965.4375
3119,114499.359375
11463,272811.78125
15178,182983.78125
7311,133234.84375
13101,166897.328125
14147,217784.703125
13765,154247.359375
18146,397352.8125
1358,102386.84375
20004,74361.125
14286,245530.265625
15169,140304.21875
8809,335127.0625
2289,95819.1875
4612,147152.046875
16265,39151.2421875
14,295847.0625
7924,177237.15625
4954,139045.15625
20356,164860.125
6337,290111.96875
19883,116571.4609375
14865,221351.765625
7674,162354.15625
9162,211140.546875
3934,219906.328125
5216,91797.9765625
19547,72377.3125
8187,271805.125
7131,274785.4375
1745,211000.734375
17569,195532.578125
4405,164032.578125
6806,172644.875
6452,295881.90625
15280,194085.125
3291,63094.19140625
8882,387121.9375
7795,156208.15625
8658,384629.25
3889,221261.71875
11767,100485.34375
6214,245370.28125
8168,217878.6875
17554,167433.59375
5047,222333.40625
3640,173705.6875
2478,81227.1796875
14172,160381.453125
11148,187202.6875
16575,139337.046875
9448,131063.390625
4561,159969.875
8397,217835.6875
19885,115380.203125
2988,94438.0546875
9445,125173.109375
9465,106449.390625
17344,179687.34375
16848,167762.375
10805,416891.65625
13421,149628.296875
3193,130878.1328125
7412,129979.8203125
11990,195688.84375
10554,350569.5625
18341,407671.8125
9343,275152.90625
12382,114993.9921875
17769,131865.46875
4492,139712.171875
9901,149046.765625
20449,254805.171875
14885,137560.125
5600,143789.984375
11490,319974.34375
17409,136989.84375
1534,238867.34375
17614,282766.875
20257,213968.046875
15885,154547.5625
14237,134307.015625
13890,67300.3984375
2859,212841.90625
15766,158540.84375
18988,128400.4453125
5594,162079.28125
8447,316306.96875
381,165467.46875
16504,97088.7890625
11464,214763.484375
2873,77325.09375
3169,101108.546875
4521,171845.984375
19405,116857.34375
4646,287797.6875
20451,281495.90625
7752,161041.015625
2977,161669.546875
2409,102757.6953125
20255,219629.625
15976,164167.046875
10023,137480.78125
12423,129921.09375
10517,342385.09375
13614,100133.6875
16371,90051.4453125
17211,208653.515625
5174,96025.265625
4109,447160.96875
2936,89684.8359375
13509,73568.2421875
13872,118330.9765625
3269,108414.3203125
1220,103525.3359375
9637,117846.171875
2027,81130.453125
666,261984.453125
4433,141476.40625
20487,267813.46875
19164,215410.234375
2136,112152.171875
3116,73514.375
5272,420267.90625
18709,81531.953125
15569,328281.4375
9423,205693.9375
7931,150985.546875
10687,244392.546875
7650,236698.875
16167,171170.140625
18927,286290.625
18002,300916.25
2147,97648.9375
3504,149785.703125
6677,302026.96875
8405,183322.515625
5686,401678.25
11368,265321.84375
12790,69655.5625
8795,401116.34375
16342,85269.3671875
16610,187205.953125
8277,299139
13222,129673.34375
17998,295427.5
19596,85055.28125
2485,109310.0703125
9012,345891.6875
20274,305784.59375
6330,237336.140625
7006,170230.671875
7824,200267.671875
15938,146739.046875
11849,101207.8203125
16845,232463.359375
5065,108190.7734375
8738,312117.3125
17979,195762.96875
559,184816.34375
10596,316996.96875
7522,94308.484375
12054,85540.484375
15400,265152.90625
19734,74748.1484375
14008,238591.3125
20368,365156.09375
2623,214484.46875
1564,401137.3125
9814,199791.90625
18432,289275.96875
12285,85905.609375
7018,154404.578125
16817,276651.75
16340,106917.6171875
5780,232131.265625
2681,60929.73046875
3721,199702.78125
12898,96023.0625
13157,142199.4375
17216,324986.875
18833,75093.0078125
5534,329378.5625
5365,414368.96875
3914,168130.046875
10174,195757.890625
14465,189939.625
4244,279259.71875
18816,93265.5859375
10401,415423.09375
2441,99919.8671875
3290,79484.7265625
5473,339858.3125
7493,102855.3203125
5445,283418.46875
13258,236934.25
16321,137136.375
11598,326583.90625
3792,228298.578125
12556,31421.150390625
13407,115396.7890625
18270,414278.03125
15930,193568.21875
15513,243497.921875
702,268178.625
7514,147200.296875
5304,461660.125
20545,89854.703125
19683,60488.328125
14254,220951.765625
3123,94641.640625
18239,295942.46875
7046,189043.890625
774,202564.5625
450,286700.65625
17577,260408
12183,150383.71875
19472,117329.265625
2776,60445.1484375
2344,157350.578125
14686,201641.9375
3145,108372.546875
5412,367307.34375
17434,231051.96875
18750,88405.2109375
6375,390405.28125
17775,187418.3125
1044,118076.2109375
16865,172161.453125
4210,214072.453125
19027,145936.140625
19207,144920.65625
10837,248336.296875
19053,109838.140625
6911,368728.21875
19741,81047.2109375
3391,171919.21875
5334,369021.84375
18980,105927.8984375
12188,157848.25
7660,152848.734375
11374,251081.5625
4200,157695.25
5354,410701.75
4881,125026.3671875
13236,315278.40625
17414,233394.921875
13549,63163.86328125
14386,128577.203125
7132,189721.84375
11952,120827.8046875
1501,274904.625
8239,209913.65625
13679,273563.5
10670,421008.84375
8310,242657.8125
809,209002.828125
15393,183616.1875
10415,189764.140625
5760,201786.640625
176,211169.3125
6531,155248
3202,114026.5703125
18440,259123.453125
13708,95941.34375
136,283755.125
9888,269679.46875
15756,161312.421875
12681,100506.984375
12319,104068.9296875
2600,50899.5546875
1462,146838.875
1161,84954.2578125
5658,340508.96875
13590,61103.01953125
20130,147279.640625
12336,142659.890625
10588,178332.921875
19531,85278.6796875
1351,117424
6081,267096.15625
3247,92347.984375
18085,356768.15625
3766,277073.28125
11033,258007.453125
5040,166850.515625
1210,122950.2890625
52,220506.5625
668,196433.5625
17603,231148.203125
318,210291.59375
4031,205739.765625
662,221696.984375
14242,228167.59375
10354,188622.875
2958,102956.640625
16386,94923.203125
15782,216780.84375
72,247664.515625
16196,71061.875
17136,335484.59375
10181,168631.96875
15320,230134.84375
9388,231877.28125
6650,180558.21875
2782,46838.8984375
12348,93043.9921875
18719,71495.6015625
10612,239162.375
4364,385330.34375
12072,203389.71875
20290,271878.84375
10688,217109.046875
13530,130708.734375
3350,67357.859375
8196,222232.53125
169,277031.6875
4551,199507.859375
8837,274183.09375
20080,114488.171875
16390,102226.859375
5830,286260.71875
17421,249848.296875
13073,91161.3046875
4876,124530.890625
2661,76201.953125
4930,94710.484375
18074,389000.21875
10635,276471.125
15200,202387.90625
5701,224598.953125
17971,243647.015625
18124,249900.296875
8545,230399.125
11485,204883.71875
657,180240.203125
7673,153932.890625
5929,211150.984375
9071,85603.6015625
18726,128925.375
7940,196752.5625
9232,107763.3203125
5521,366289.90625
1769,164118.59375
14174,138792.796875
6104,165315.71875
7605,100300.125
9331,234619.484375
8341,211977.96875
4194,193203.03125
6548,146596.9375
8556,333161.625
7782,210517.90625
1219,117289.0078125
18307,350252.5
2846,104658.8125
13009,96508.4921875
905,242423.734375
15062,93931.953125
16527,78261.9921875
9625,79974.5859375
6514,156397.65625
4418,177866.859375
1477,183385.015625
14753,123263.53125
6997,187972.625
6419,138493.21875
716,151295.21875
5577,238057.828125
17510,150437.921875
10112,252097.78125
10860,197474.734375
10405,263483.96875
10388,236897.421875
4025,213201.78125
10736,389185.46875
18364,369494.15625
16525,111824.1875
11242,192208.765625
9925,145298.125
8690,252609.75
4509,134328.984375
10723,246033.34375
7985,154347.765625
12443,99772.796875
8055,142492.859375
635,205448.421875
2217,291519.75
12577,69632.5078125
810,322191.40625
14702,169860.859375
9500,271440.21875
17928,249253.171875
11218,205500.546875
8589,355765.125
11225,180584.9375
17305,194803.734375
5512,296419.625
1766,145099.8125
8793,416557.40625
17156,353644.75
19933,181394.78125
2277,129916.6328125
17016,259919.15625
3041,83033.109375
3304,56847.6015625
333,254751.203125
17656,211737.578125
18789,80200.0234375
19036,89799.0546875
3289,78963.484375
11756,228524.671875
8198,253081.046875
11602,358957.40625
4668,175122.25
365,286052.53125
18111,281930.78125
15156,271676.1875
8860,295777.34375
13700,112667.625
13593,73190.84375
775,182698.796875
4583,291576.65625
8635,341160.0625
5579,188887.140625
1707,174770.4375
19605,70725.6796875
8564,274365.90625
2513,83732.046875
12772,54067.01953125
18733,72057.75
16963,236127.640625
18699,58169.9453125
8799,435393.25
8213,282454.875
11404,216379.15625
18468,357133.875
915,278182.03125
10374,291674.0625
9125,145794.890625
5680,266778.625
2924,92431.828125
11491,325114.59375
16127,287198.65625
19350,236947.578125
7809,181378.015625
12553,111164.703125
1181,83756.6484375
18354,371180.15625
5793,221220.421875
16935,225218.390625
20234,272223.71875
12502,125399.296875
557,196700.515625
20536,88592.3046875
12755,98049.78125
18573,161363.640625
5966,215154.296875
17511,206782.0625
8044,183009
19422,159243.125
5252,438533.21875
19124,233828.65625
16263,38297.30078125
7699,220178.390625
10763,292590.09375
4483,148249.5
115,209545.921875
18754,72756.9765625
13036,155752.328125
5442,359199.5
16010,345411.5625
12318,116188.4375
19889,133047.890625
8017,232403.5
20043,125768.203125
7371,155044.125
5893,242243.21875
15760,140699.5625
8519,218516.859375
20361,303818.71875
11219,198907.921875
15124,154295.890625
6099,190953.8125
16066,166925.0625
19691,83457.359375
16084,232574.359375
9719,240027.265625
1871,85383.875
7025,167784.046875
15684,225258.359375
15850,267552.0625
14247,235609.6875
18,263721.28125
7819,173464.21875
10355,199175.890625
2885,79864.7890625
16044,217288.734375
7962,137118.921875
7253,162434.453125
12507,89885.7265625
5022,141500.734375
12233,126283.4140625
1966,81467.046875
6438,267637.09375
10852,182265
1938,152077.15625
118,183780.0625
7826,162582.609375
8555,289585.6875
11023,221883.046875
14119,181177.4375
12393,130107.78125
11199,278518.65625
171,261222.6875
4608,445711.84375
15863,206922.953125
6405,179425.546875
14330,246561.015625
4390,216942.90625
15413,195472.015625
18912,134988.859375
19204,148218.46875
15694,317311.78125
15949,158973.71875
10764,439758.875
13537,129418.09375
2907,171685.109375
6588,367213.03125
6087,180794.140625
15685,169274.25
1165,50697.015625
13144,91615.6953125
9330,194007.703125
10093,173262.46875
9649,102140.4453125
4883,106144.6953125
8254,243335.640625
6972,217141.5
9203,123303.7578125
16725,212203.109375
12441,131331.03125
6383,365614.875
14609,179056.671875
621,279666.375
8481,169004.40625
8445,197493.21875
15222,183739.203125
16585,114419.3203125
10178,165301.359375
10171,170355.828125
17713,201956.75
11894,108202.5234375
1908,101385.2890625
20095,129734.2734375
2490,96204.78125
8426,194567.453125
20039,85935.84375
9231,134373.96875
15193,386028.3125
14827,219379.5
8585,395414.0625
17088,171793.328125
8838,368648.0625
20228,200828.453125
6216,205277.484375
4591,231184.5
1985,105756.0625
9798,232009.21875
56,248228.5625
2983,105664.734375
3997,262621.46875
8105,279520.75
10072,111331.109375
9209,116128.96875
2333,141509.1875
4844,120838.4375
3773,379793.53125
3695,167262.609375
11188,184044.515625
1232,91747.8671875
13441,104384.1875
37,217246.25
7256,170518.671875
6999,189395.234375
3200,151645.546875
14494,172781.046875
1825,165556.921875
8293,275138.3125
10749,338885
7948,208339.5
12262,93264.0546875
11380,234656.4375
13484,98811.484375
2701,66668.515625
17737,212034.390625
1483,230523.140625
5414,385648.53125
6897,190409.953125
4972,100873.46875
7510,99973.671875
7693,367868.03125
1826,270307.28125
14175,226102.703125
247,269057.34375
9279,210210.109375
6976,168938.34375
12592,190244.78125
4079,359244.90625
19303,225022.84375
15119,142792.578125
1947,201252.703125
11528,99275.921875
5003,127224.9921875
20345,169480.25
15379,245875.75
8588,371168.75
3063,111287.578125
14450,200948.90625
10345,264134.28125
6475,209435.078125
17599,296845.34375
1331,74583.046875
10065,86335.15625
13675,101331.7109375
17650,257288.3125
18292,328993.375
14616,230987.140625
59,200177.25
5943,338043.75
11312,236005.0625
20041,101525.2578125
3652,167303.890625
13571,117505.75
9695,155497.3125
1218,95188.078125
1064,110516.6015625
9369,225979.15625
1708,190309.90625
16238,73623.3828125
18075,316223.90625
12221,203884.921875
18715,116442.4296875
3151,118502
3317,89326.9140625
9827,308172.9375
7202,131233.046875
13112,123655.5859375
1436,172126.125
5439,391695.21875
20419,360594.90625
2341,147350.140625
16481,93766.484375
4615,245662.625
9579,88919.09375
12603,32624.189453125
9569,92727.484375
13705,70768.3203125
15076,162686.078125
8190,210990.390625
14191,218829.9375
13939,153411.84375
7950,219269.875
3248,128630.2578125
927,242631.234375
3651,210493.078125
3616,150798.125
7428,127352.8359375
19099,180717.25
11450,296279.5
14451,306991
16917,389758.125
10289,273836.4375
2304,144402.875
18534,278167.59375
6143,134482.34375
10109,178131.53125
13790,133063.875
4008,387649.4375
1549,269664.5
18449,240807.734375
4840,123442.671875
17107,377470.96875
8855,425110.40625
1613,347503.96875
7999,182122.890625
16675,262596.875
13181,213018.15625
13494,102327.84375
5215,109526.7734375
1734,205643.46875
14873,179505.46875
5353,434646.6875
14366,235909.515625
13037,97216.5546875
7811,151263.15625
16516,73844.75
17682,198089.59375
5824,271840.96875
6959,201587.84375
5221,99792.4609375
2502,82774.5234375
8489,185493.953125
17927,263261.0625
14124,221379.546875
17810,283215.28125
13210,120217.0078125
16006,184859.578125
11383,151570.015625
3949,189462.171875
9296,352446.71875
9850,191090.203125
3777,342046.96875
17188,277469.03125
16240,89847.4609375
14046,222163.4375
20079,103221.5234375
6671,304106.09375
9365,206327.53125
16571,108314.90625
7546,104530.1953125
14872,226391.765625
7469,123153.078125
10658,275764.59375
11576,201046.1875
12769,48263.62890625
11548,259130.4375
4120,291037.09375
19637,93836.15625
18716,67331.0078125
361,251732.5625
5080,112215.0390625
10773,286323.25
8867,329227.09375
139,295975.34375
19585,111192.7578125
14284,228115.703125
12203,215038.546875
2084,73522.171875
19315,175741.71875
8937,319175.59375
3479,308819.25
4461,198919.734375
13659,113340.5546875
17311,203441.546875
11266,157724.171875
16832,235124.03125
1593,289721.5625
16704,238001.6875
5885,290575.53125
1812,124911.34375
4018,366983
177,242714.4375
324,266505.59375
2074,104447.4375
6818,166454.609375
3633,206544.4375
13835,101362
5377,356997.71875
11357,160203.859375
765,184836.875
2244,114743.984375
10130,221417.890625
19321,227362.140625
124,246387.328125
6863,219049.984375
15940,197099.75
6429,122342.453125
5078,104880.3359375
16374,79236.46875
15826,158474.765625
2090,82246.2578125
19669,106883.3125
20366,286877.46875
6516,160384.046875
19852,89080.5234375
20340,258716.578125
18882,265538.3125
7244,150545.171875
9098,162764.265625
3834,168040.21875
16857,174557
16173,138767.015625
16685,190683.109375
19749,99929.6328125
15973,138285.359375
8633,433379.9375
12148,96565.390625
6587,392357.5625
11393,267275.84375
6978,343640.3125
1153,68150.8515625
18506,294148.625
16647,248392.015625
19985,95171.9375
9105,125290.9609375
3733,218342.46875
3798,237519.984375
18836,77458.1484375
10940,166375.046875
20342,225542.859375
3120,93740.421875
19892,79874.5234375
767,227872.71875
14215,223253.78125
14991,106020.9765625
19451,117996.8203125
1049,97339.1328125
10159,301842.5
15212,205215.5
19820,92346.4453125
1213,80357.578125
7844,128441.1640625
13526,90581.078125
15733,175230.3125
10626,323722.03125
3484,192485.046875
18423,231359.109375
16563,115062.6171875
17050,308332.78125
11264,148267.25
19059,156893.546875
9224,109526.6640625
17447,190003.921875
6977,196686.765625
13508,90858.96875
18264,326521.09375
20108,83146.3671875
18342,341590.78125
8640,355746.03125
4528,125063.734375
14490,201495.53125
1656,268039.125
5486,294636.25
19433,135384.203125
15679,120718.21875
15341,188983.25
8782,296796.21875
7750,173926.65625
15482,178681.796875
13367,186115.4375
5438,402693.5
15376,138472.15625
10789,248754.3125
4567,194383.890625
6264,164083.96875
16130,220609.546875
6985,224218.359375
18904,170465.359375
14273,214448.453125
4180,152914.109375
10048,137026.265625
8615,400802.28125
9596,166607.015625
7333,141653.359375
5185,95403.203125
16396,105360.796875
11509,265031.09375
20352,202110.140625
2413,124196.421875
7193,157450.96875
5312,391661
18057,398984.0625
17856,362658.34375
9790,246162.140625
17752,170954.578125
16822,230316.890625
2480,96827.15625
19420,123607.9765625
12795,63100.234375
3312,60425.52734375
9772,172380.15625
82,236121.71875
20325,220623.71875
8348,218900.015625
14941,175198.796875
18116,325714.65625
19806,72694.1953125
10202,225291.765625
5108,137377.4375
10699,226741.21875
13634,89065.375
16729,285342.15625
5063,103950.421875
17708,182554.078125
6784,249537.765625
3125,76291.171875
16813,181607.875
9492,130765.953125
3142,97192.90625
13031,98018.078125
13739,115974.6171875
11494,308170.28125
16324,71056.5078125
5960,203444.390625
16131,160814.796875
15857,257956.53125
1710,163459.328125
328,218724.90625
8775,355161.34375
11834,161259.859375
17133,228542.484375
5552,285537.40625
11456,290195.4375
16745,192192.265625
16944,204158.3125
14089,199649.53125
638,341788.65625
3595,224796.4375
8141,214027.328125
16669,241892.421875
15164,186351.46875
7642,235122.96875
11318,165043.953125
20503,204495.078125
9278,181489.171875
15015,152951.015625
15642,288431.46875
5165,104616.2578125
3413,229579.265625
15305,286641.125
8178,217847.25
13641,65720.796875
12716,248697.390625
13915,66844.4375
9041,136184.4375
14656,244901.765625
4529,128187.296875
12264,77606.5390625
9173,279562.84375
16718,181150.421875
9110,238174.5625
5087,115866.4140625
8848,452569.6875
12288,113237.4765625
1530,240522.140625
13565,86963.921875
17539,165567.9375
3737,249555.625
10689,131556.5625
11021,393109.65625
15071,133872.828125
2498,114276.015625
3379,195933.96875
17214,395397.53125
11243,218064.03125
9053,143456.625
9309,278692.09375
17391,150761.203125
998,225088.515625
1041,95968.828125
20165,192769.484375
1896,96029.640625
4691,369083.4375
14967,118916.8359375
7137,186539.453125
3987,292119.25
17729,213241.484375
1052,110309.015625
19100,180117.59375
8413,159570.84375
20395,282430.1875
5556,267121.21875
12082,184180.171875
9847,226476.0625
6139,134177.75
6456,285711.875
5853,231138.25
18471,328900.28125
18552,369866
16550,135323.984375
17832,196018.234375
2739,91074.3046875
6542,177557.078125
18315,315630.46875
15855,262767.5
13483,111377.5703125
7350,144022.53125
17000,363603.3125
19744,112621.1953125
13060,100516.1171875
12617,182672.34375
8129,226067.46875
15290,253484.890625
5045,124248.6328125
9478,131800.515625
18895,147126.171875
10894,139971.640625
6697,281560.625
16580,124224.4296875
7799,164972.515625
11030,182419.984375
20253,187263.375
6276,154669.578125
9946,255262.671875
2146,101687.2265625
5746,210437.96875
6024,114805.7890625
15803,204475.5
5099,134970.046875
8858,415807
12954,99432.4296875
3865,291561.6875
48,253750.8125
17663,248341.1875
5908,201429.875
8679,281937.65625
15983,167033.40625
31,225445.484375
17229,351026.4375
299,252978.28125
12277,119813.0859375
8677,277630.71875
9727,218450.265625
16673,287325.59375
2439,136670.0625
13981,189959.625
783,221054.21875
4637,242369.1875
771,226590.015625
10536,291764.84375
681,256496.140625
18224,279856.71875
9771,111816.15625
12311,113358.609375
3371,281065.3125
13740,145555.0625
5195,96027.625
3205,144867.40625
13951,128822.796875
5621,238029.5625
5839,174740.046875
353,223738.75
8455,198590.703125
4131,180282.890625
15982,262329.625
19986,111701.0234375
15078,250674.921875
16121,196068.453125
10094,172522.78125
14205,149384.640625
15954,202727.6875
2467,106706.359375
15029,177526.8125
1257,71127.4609375
4601,124633.46875
6225,178485
3253,112874.921875
5059,242236.5625
17816,306655.65625
18705,80754.203125
19087,274090.6875
2359,164419.3125
7270,143304.625
19305,266966.1875
10811,185109.84375
5125,101608.875
1018,175846.90625
6807,169485.859375
8706,276752.09375
15489,164923.65625
17639,384813.21875
19802,101571
12890,105866.0546875
7399,105415.8046875
17802,251125.046875
18741,85053.828125
7097,199587.09375
1208,89133.75
11335,283370.15625
13308,157687.65625
13136,111414.1015625
8035,282809.40625
5440,392873
17410,204874.25
17913,305573.46875
20377,342892.96875
19576,76372.4609375
5246,391406.84375
16998,269163.15625
10298,231489.640625
17053,243302.984375
11698,330021.28125
3393,230924.0625
11496,352429.53125
1641,153697.828125
5101,160778.984375
3581,207875.9375
7882,163287.734375
3646,215561.125
11003,279924.71875
11974,97201.46875
9863,198055.9375
6324,309910.65625
7476,124870.7578125
7669,159933.296875
20124,193544.09375
12406,131942.828125
12391,284863.75
15928,145959.6875
15746,239589.0625
10641,346856.84375
16934,236794.90625
11920,93241.1875
8826,259982.765625
14728,164753.953125
6551,148406.34375
8431,211929.546875
13574,76710.125
4992,106269.9609375
15195,340223.03125
5732,363908.28125
10615,327922.59375
17699,177016.546875
10625,282521.3125
16887,261696.21875
2094,79468.734375
10461,301758.46875
8668,392927.78125
17341,201425.875
9868,140741.8125
20570,125291.4609375
18703,94822.6796875
5450,325449.6875
3232,107320.9453125
17486,346902.5625
8553,377033.90625
1878,81569.5
20047,78295.796875
19939,117189.5078125
4932,99563.0859375
16354,84862.65625
7904,321173.28125
11354,153855.71875
11737,128704.7890625
10296,161689.96875
12368,101653.4765625
16298,36649.1875
11699,217644.65625
14943,174629.703125
4783,113163.8515625
15438,194119.890625
1834,212947.609375
9187,337862.125
14572,180702
4660,187454.140625
6460,269439.09375
19727,63985.8828125
1283,112293.03125
3238,115854.125
12604,37031.1796875
1263,156817.609375
640,182821.6875
15425,166365.078125
14689,156771.84375
6388,315512.71875
2504,88344.59375
18708,75366.375
4510,124208.578125
15041,162597.125
11978,129980.9140625
8406,160577.109375
14710,256227.484375
5540,361525.375
5522,314384.90625
12987,106405.34375
4179,146909.984375
5815,206286.265625
16049,222773.46875
459,198448.71875
3481,386155.09375
9132,170461.625
19401,126940.796875
16828,278170.21875
1222,92481.3515625
16085,260487.65625
4560,167240.171875
11252,169204
2473,107640.8984375
14649,241497.09375
11416,317866.875
8470,197216.828125
971,217941.71875
11068,168892.5
3354,66758.921875
10545,346691.96875
3048,90446.2109375
3495,184749.96875
16557,138302.734375
5958,181308.265625
8484,232279.265625
12077,121560.6953125
15369,298161.9375
3465,161088.3125
5569,180244.734375
3051,103197.6875
15530,198269.75
9644,103403.1171875
19648,83401.8203125
5461,281977.84375
1451,206822.625
19205,214908.328125
6896,260862.03125
3875,183682.796875
10212,338632.125
15872,319889.5
5137,106016.3359375
498,266030.625
18504,355430.53125
8538,193836
1789,243733.703125
16823,178120.328125
11241,206143
12934,146893.546875
6066,322723
15806,258079.265625
12204,170375.796875
7310,141313.96875
6194,200228.375
19389,91267.9921875
13444,90841.78125
13977,135727.109375
17601,301020.4375
3222,99363.5625
6498,161676.65625
12828,75411.796875
5030,163956.140625
12397,177295.25
12799,58494.26171875
13776,107009.25
5089,114998.515625
3024,99914.15625
2145,103692.84375
10295,208999.25
11497,264368.6875
10961,156589.0625
10137,166997.75
18420,208513.796875
18519,310720.1875
2829,125137
18584,217394.671875
4047,396181.84375
20337,206550.171875
1755,167255.671875
9593,125621.9765625
16644,281861.03125
11435,283066.84375
14497,159381.09375
5657,350220.78125
17797,299293.34375
3654,196423.1875
12762,102831.8671875
17059,200760.609375
13762,117728.203125
11829,244062.90625
10696,211050.953125
2979,110909.1484375
2942,85052.7734375
490,189105.59375
14734,204712.03125
13921,40580.1171875
17582,246530.9375
274,186206.90625
12950,137896.09375
17685,195133.078125
13110,126036.140625
11672,244319.796875
241,226727.09375
14018,209325.6875
8411,162745.359375
4605,450695.625
432,215437.078125
4699,296332.09375
17267,295363.78125
15296,261011.921875
17206,239361.46875
20281,217526.078125
20611,40760.78515625
18474,335415.75
19370,165319.515625
9075,140267.359375
12214,304922.53125
4343,221078.484375
5525,261240.546875
13984,46664.47265625
10395,190555.609375
11018,266095.28125
11871,128500.6640625
9255,92870.890625
209,296268.96875
7431,131585.09375
9519,120868.1953125
1173,80809.0625
8898,290345.90625
17985,245349.53125
13147,95522.8515625
10234,175318.390625
5169,95940.1328125
14087,137169.328125
17754,172111.125
7126,151097.671875
10400,353293.25
11132,215809.34375
8877,474201.1875
13733,110655.984375
12512,81305.1171875
11604,257720.125
15058,195240.515625
5262,469858.21875
6922,287178.21875
6637,300384.875
19904,87229.0859375
3349,68616.6015625
14471,196807.6875
8514,217573.96875
13076,101067.359375
1924,92598.875
12793,97127.546875
14853,178437.875
12657,56691.25390625
18928,163160.53125
8579,351190.9375
4512,132723.453125
13233,263722.71875
15471,112764.53125
5307,317187.1875
12389,78161.6875
12302,84772.9921875
926,239939.359375
20435,241280.75
16115,159231.125
7828,189619.015625
8234,293313.34375
17761,193662.953125
11013,198842.390625
7261,134460.296875
4436,137775.203125
270,194421.640625
5650,324954.21875
11708,160198.484375
13558,83888.1875
12858,72897.4765625
861,275899.6875
16294,54896.05078125
18933,151230.984375
13681,102943.75
6616,241453.546875
3275,98559.9921875
15153,310875.96875
19258,245783.828125
6923,217281.71875
7954,179147.140625
10780,231590.609375
10965,186738.421875
12724,150122.78125
3482,336509.6875
8509,209385.96875
10848,245617.53125
2125,128041.140625
19273,219067.21875
1659,242388.53125
2265,116333.8203125
6010,101356.1171875
11654,152975.625
4494,142626.890625
11156,183385.359375
5203,102669.609375
4964,107697.1484375
15773,162001.71875
19864,122038.9609375
2605,183405.921875
14482,291055.625
18130,399226.03125
9270,367405.46875
18200,233733.953125
6446,343348.78125
19644,143813.65625
7328,161718.046875
811,238104.390625
15988,170616.203125
4909,112114.125
302,151931.5
2808,113658.515625
7392,103961.453125
12836,60313.63671875
16064,170112.0625
11475,166409.28125
1318,146020.90625
9458,239904.546875
18935,348116.28125
3411,261123.421875
4669,176886.609375
3685,159937.484375
16417,80541.890625
11289,205017.578125
7443,139611.078125
4268,230791.625
9308,200637.359375
7257,148377.53125
16862,319819.65625
6173,174232.546875
19358,121032.9296875
14077,217141.390625
15188,301635.65625
5903,174298.421875
13178,353379.3125
5027,144687.03125
8088,258152.65625
12153,218171.0625
4841,137312.59375
4427,217284.640625
18751,81110.515625
308,229839.4375
19747,55694
558,219588.609375
11290,253644.40625
2810,89508.8203125
3847,231247.8125
4374,313276.8125
13395,157624.90625
14989,174816.046875
20186,251506.921875
1762,177186.921875
3233,110867.0625
19244,185419.390625
17081,213956.65625
8211,259055.515625
1240,112830.015625
5656,326431.875
2126,123584.6953125
16805,223365.140625
14435,191908.140625
9143,135627.0625
16518,85034.5078125
15028,133721.484375
18302,339226
990,205019.859375
17759,218536.65625
6117,137751.921875
15849,196734.546875
15245,237155.203125
325,243515.375
9026,331830.0625
17128,242543
8013,222465.703125
15657,171474.40625
7285,101914.5390625
8449,294282.0625
548,288274.625
1409,251439.421875
2335,75584.6640625
2833,87526.4453125
1349,144203.734375
13754,138766.1875
1606,300683.875
14783,132028.90625
1874,87581.6484375
5832,345604.96875
7219,134143.125
4247,292016.40625
9063,96162.59375
13286,123810.9609375
712,311912.65625
3919,229874.28125
4794,226800.296875
18866,165344.515625
18620,376525.0625
9432,217677.46875
20083,108619.296875
11994,356874.28125
14551,173566.546875
2475,93811.625
2819,88430.1328125
3376,207313.578125
3699,165357.421875
19712,85165.9375
15017,126628.03125
6069,225693.03125
8644,350930.9375
4687,290967.15625
14737,271604.15625
15911,202022.421875
5675,321751.625
685,283704.53125
17075,296039.28125
11412,255793.234375
9325,178488.796875
9966,201694.609375
2790,96436.2734375
11661,228163.84375
7236,161269.90625
8575,386847.84375
7532,122618.921875
11401,300938.0625
