"id","median_house_value"
798,185733.46875
15439,171638.765625
16489,152927.40625
12035,100437.84375
15443,206562.0625
5457,311628.53125
10014,145062.109375
4701,424230.8125
16870,370908.875
9607,79393.046875
20073,87671.8046875
1327,99992.578125
2914,169904.328125
515,498124.21875
18517,223431.671875
1943,179746.1875
18134,441882.90625
1923,121519.234375
5571,200032.59375
16625,197538.109375
9601,72663.234375
8878,505708.84375
14248,126884.484375
182,124831.9609375
16251,57583.00390625
8688,285411.25
16224,100147.984375
18424,319671.6875
2850,96809.8046875
10604,210646.984375
132,403333.625
3681,199142.3125
727,208140.46875
5188,95920.0234375
14195,115815.625
12609,128467.3203125
11200,172547.15625
9489,136115.9375
1470,263347.4375
17304,300288.8125
11968,82608.734375
13449,113620.875
7981,173230.859375
14559,316293.25
11136,189234.296875
3303,70234.640625
4163,164592
14385,311780.78125
17620,278000.0625
13045,184283.53125
7426,146331.015625
12014,209293.265625
18243,294193.25
2806,81727.6015625
14637,164989.625
3138,39280.42578125
7508,108937.8125
19841,70306.484375
14704,186179.703125
149,191716.078125
7765,169880.09375
5398,405859.0625
4856,138166.78125
13275,180208.90625
1735,139434.859375
18675,328210.75
13666,137391.234375
16448,99037.6328125
6942,188812.46875
2935,58053.10546875
11102,257497.984375
10301,302246.9375
3119,97997.2734375
11463,295819.21875
15178,191883.828125
7311,147414.859375
13101,204117.578125
14147,124872.3203125
13765,158472.140625
18146,446024.28125
1358,130805.2421875
20004,57993.8359375
14286,126908.4765625
15169,127562.390625
8809,488650.125
2289,60908.7265625
4612,157763.1875
16265,58817.109375
14,182181.78125
7924,183649.8125
4954,149166.171875
20356,177673.96875
6337,294315.21875
19883,81286.484375
14865,147028.53125
7674,162342.875
9162,215938.5625
3934,221089.703125
5216,88550.140625
19547,74180.421875
8187,262188.25
7131,250994.96875
1745,94938.21875
17569,222762.765625
4405,152834.328125
6806,185057.15625
6452,329797.46875
15280,216977.828125
3291,90999.15625
8882,454014.71875
7795,158489.703125
8658,380961.4375
3889,238843.59375
11767,126400.9375
6214,256016.765625
8168,218690.484375
17554,190121.921875
5047,229832.140625
3640,183871.5625
2478,55568.921875
14172,140705.1875
11148,183646.09375
16575,163350.828125
9448,117089.4609375
4561,157995.3125
8397,229196.53125
19885,90490.046875
2988,59999.6953125
9445,101167.8671875
9465,103214.453125
17344,160074.21875
16848,274757.84375
10805,487560.90625
13421,146203.203125
3193,108724.3046875
7412,156378.0625
11990,190664
10554,323029.0625
18341,490677.40625
9343,403016.84375
12382,126763.1796875
17769,164599.40625
4492,158150.515625
9901,141588.109375
20449,266886.5625
14885,156595.453125
5600,174503.734375
11490,344695.71875
17409,89193.515625
1534,312980.9375
17614,288734.1875
20257,152167
15885,216717.25
14237,156729.203125
13890,89250.796875
2859,161929.25
15766,270771.40625
18988,148084.484375
5594,167809.265625
8447,305315.25
381,145061.8125
16504,107482.328125
11464,231817.546875
2873,52267.75
3169,65247.62890625
4521,136782.625
19405,152152.6875
4646,318846.90625
20451,222039.34375
7752,157560.609375
2977,152436.671875
2409,82969.9453125
20255,193735.6875
15976,316189.25
10023,133630.828125
12423,62843.31640625
10517,341811.875
13614,90617.90625
16371,113292.9140625
17211,254258.203125
5174,101424.3203125
4109,497740.90625
2936,48157.921875
13509,69990.8125
13872,110270.09375
3269,111790.96875
1220,135220
9637,111163.84375
2027,46368.16796875
666,199019.671875
4433,132919.15625
20487,230327.328125
19164,211326.8125
2136,77207.5625
3116,74821.6171875
5272,508213.40625
18709,87203.28125
15569,318286.5
9423,347156.3125
7931,166464.015625
10687,242302.640625
7650,219042.828125
16167,339386.125
18927,253998.265625
18002,300793.78125
2147,66501.671875
3504,163309.0625
6677,322285.65625
8405,172556.59375
5686,429827.4375
11368,271146.75
12790,82548.15625
8795,520408.1875
16342,91507.0859375
16610,108859.125
8277,173842.984375
13222,157991.484375
17998,322024.25
19596,88135.5859375
2485,81302.140625
9012,489905.25
20274,459587.5
6330,300583.1875
7006,168223.0625
7824,208822.421875
15938,216927.296875
11849,130237.8203125
16845,275035.96875
5065,103096.2421875
8738,306274.34375
17979,267401.6875
559,219906.421875
10596,321416.25
7522,89836.984375
12054,104191.3515625
15400,251980.78125
19734,68840.7578125
14008,445062.34375
20368,486574.34375
2623,82030.1875
1564,465911.21875
9814,246219.84375
18432,290041.375
12285,81918.578125
7018,154595.71875
16817,344241.09375
16340,135954.78125
5780,242752.671875
2681,59256.78515625
3721,223613.96875
12898,117905.7890625
13157,144661.71875
17216,315933.46875
18833,66714.6328125
5534,389404.0625
5365,477695
3914,207299.0625
10174,204843.4375
14465,277448.9375
4244,340501.84375
18816,76159.796875
10401,441111.375
2441,70055.4765625
3290,116876.15625
5473,356234
7493,99687.21875
5445,331684.9375
13258,231105.375
16321,180011.25
11598,333034.84375
3792,243939.578125
12556,57379
13407,116728.1953125
18270,499408.6875
15930,271975.21875
15513,213449.109375
702,298058.53125
7514,132102.765625
5304,500212.8125
20545,212257.1875
19683,74260.703125
14254,96015.8203125
3123,85421.2265625
18239,206889.5
7046,188227.859375
774,181100.359375
450,215113.84375
17577,253918.640625
12183,126330.2421875
19472,150448.421875
2776,58256.2734375
2344,115168.5234375
14686,201135.046875
3145,118851.65625
5412,385015.3125
17434,105508.03125
18750,87797.15625
6375,492744.96875
17775,169261.546875
1044,118703.5
16865,229731.875
4210,223395.5625
19027,146215.5625
19207,157327.0625
10837,255596.1875
19053,176192.984375
6911,379599.28125
19741,99786.671875
3391,173863.671875
5334,371951.4375
18980,134490.09375
12188,149080.890625
7660,159254.5625
11374,263593.1875
4200,164519.5
5354,483842.90625
4881,138591.34375
13236,370642.40625
17414,136978.375
13549,63923.9375
14386,370785.625
7132,235784.296875
11952,133314.71875
1501,256750.78125
8239,149980.4375
13679,232140.234375
10670,489507.1875
8310,315812.0625
809,215717.859375
15393,218696.96875
10415,201186.609375
5760,236272.5625
176,138061.359375
6531,165464.953125
3202,85212.2421875
18440,246217.359375
13708,96309.75
136,378637.3125
9888,153904
15756,454269.71875
12681,121739.046875
12319,83390.5546875
2600,57278.27734375
1462,190549.421875
1161,94710.71875
5658,367032.53125
13590,61944.43359375
20130,179070.109375
12336,125297.390625
10588,185501.8125
19531,110494.9921875
1351,137931.390625
6081,242349.375
3247,67531.9609375
18085,383946.6875
3766,292108.96875
11033,242535.25
5040,166538.0625
1210,127422.234375
52,97596.03125
668,190587.296875
17603,245678.03125
318,103125.7109375
4031,221683.734375
662,192044.65625
14242,100687.3828125
10354,204548.5625
2958,89842.171875
16386,206063.578125
15782,221272.390625
72,102441.6796875
16196,121937.5
17136,408666.28125
10181,177741.859375
15320,154954.734375
9388,460761.46875
6650,187253.625
2782,57535.32421875
12348,88817.6015625
18719,73383.546875
10612,256239.46875
4364,428905.53125
12072,192052
20290,199075.4375
10688,194152.828125
13530,109665.8984375
3350,83084.8984375
8196,224365.25
169,146911.515625
4551,218091.640625
8837,311536.59375
20080,119606.6796875
16390,140513.859375
5830,292692.21875
17421,92181.5234375
13073,108133.671875
4876,333816.4375
2661,59620.87109375
4930,93433.765625
18074,491942.875
10635,273796.125
15200,190716.640625
5701,219947.171875
17971,224175.171875
18124,277774.28125
8545,269369.125
11485,210571.046875
657,190277.5
7673,164628.4375
5929,199767.359375
9071,93055.6875
18726,115302.0703125
7940,220634.0625
9232,94203.890625
5521,365323.375
1769,139033.484375
14174,145672.140625
6104,168189.09375
7605,94922.3359375
9331,326773.5625
8341,193817.296875
4194,196072.109375
6548,159579.734375
8556,334210.71875
7782,162246.0625
1219,137829.515625
18307,453273.59375
2846,85009.9921875
13009,119491.5234375
905,234826.703125
15062,126571.453125
16527,103833.203125
9625,58631.0078125
6514,147502.703125
4418,171216.5
1477,169808.71875
14753,133393.609375
6997,191365.953125
6419,197453.609375
716,158115.171875
5577,228227.6875
17510,211859.25
10112,296763.34375
10860,191060.890625
10405,284996.46875
10388,228003.171875
4025,226824.15625
10736,509201.6875
18364,494307.375
16525,140640.109375
11242,211772.359375
9925,173758.46875
8690,259408.375
4509,144457.53125
10723,271361.5
7985,175363.921875
12443,86612.5234375
8055,172149.546875
635,225395.671875
2217,211928.34375
12577,89060.2578125
810,222041.890625
14702,165575.671875
9500,112313.2734375
17928,258831.46875
11218,212039.390625
8589,447503.28125
11225,182292.09375
17305,257655.09375
5512,300654.125
1766,159182.453125
8793,507937.4375
17156,438118.0625
19933,126958.7890625
2277,114151.09375
17016,388063.8125
3041,69430.6640625
3304,70327.8828125
333,90135.8671875
17656,241288.875
18789,97405.0625
19036,109281.7578125
3289,107384.03125
11756,345226.96875
8198,235682.125
11602,376188.5
4668,178459.5625
365,278255.21875
18111,281051.75
15156,314336.9375
8860,361440.65625
13700,100077.84375
13593,70187.5
775,170400.09375
4583,210121.765625
8635,391853.625
5579,240740.40625
1707,194097.6875
19605,102999.65625
8564,287542.125
2513,76188.390625
12772,67004.21875
18733,80923.5625
16963,359450.59375
18699,73658.1328125
8799,502864.28125
8213,134413.0625
11404,195217.53125
18468,389208.78125
915,228775.96875
10374,294212.875
9125,157918.40625
5680,443679.8125
2924,69662.6796875
11491,504005.4375
16127,359749.0625
19350,243485.203125
7809,205045.21875
12553,121952.5859375
1181,63165.5
18354,500059.6875
5793,221688.984375
16935,249312
20234,481360.96875
12502,157598.21875
557,238314.390625
20536,125568.5546875
12755,131606.796875
18573,164440.3125
5966,210302.75
17511,207378.90625
8044,223181.625
19422,149881.265625
5252,500901
19124,245671.5
16263,54472.34375
7699,241508.21875
10763,448377.125
4483,141063.109375
115,245724.765625
18754,70220.46875
13036,161833.46875
5442,358790.875
16010,362595.25
12318,148919.53125
19889,118165.3828125
8017,230347.25
20043,105161.234375
7371,168868.125
5893,273275.4375
15760,446151.5625
8519,223757.453125
20361,303759.75
11219,174670.375
15124,152814.0625
6099,190845.703125
16066,338577.8125
19691,103319.5546875
16084,371870.375
9719,295726.6875
1871,93585.1953125
7025,189715.296875
15684,493492.3125
15850,314481.90625
14247,95107.390625
18,157795.203125
7819,175170.34375
10355,193301.53125
2885,46676.640625
16044,303565.53125
7962,181882.546875
7253,159739.921875
12507,125775.6953125
5022,133143.734375
12233,122968.0234375
1966,107469.1484375
6438,224476.671875
10852,171094.625
1938,170972.5
118,237608.296875
7826,178155.4375
8555,283349.5
11023,249854.21875
14119,147064.25
12393,82605.125
11199,299235.65625
171,127784.6796875
4608,498042.46875
15863,268625.71875
6405,234333.765625
14330,168895.21875
4390,179848.46875
15413,198097.984375
18912,151028.21875
19204,146492.140625
15694,501813.28125
15949,254360.8125
10764,508668.65625
13537,120261.3828125
2907,149444.96875
6588,375506.9375
6087,198804.40625
15685,502149.71875
1165,58096.66796875
13144,106407.328125
9330,291171.09375
10093,199081.46875
9649,64317.29296875
4883,115721.96875
8254,198467.203125
6972,233510
9203,117687.6484375
16725,193808.234375
12441,148749.828125
6383,416206.375
14609,234633.75
621,165347.84375
8481,171503.640625
8445,206766.140625
15222,190877.828125
16585,142599.796875
10178,157462.546875
10171,181623.09375
17713,226782.703125
11894,86637.4453125
1908,120332.484375
20095,142435.53125
2490,79412.5390625
8426,201350.921875
20039,54957
9231,100325.046875
15193,340657
14827,115188.4375
8585,483463.53125
17088,236558.296875
8838,426653.09375
20228,241038.125
6216,207637.40625
4591,228255.765625
1985,160305.75
9798,397503.1875
56,100283.421875
2983,76919.8203125
3997,274505.5625
8105,151429.5625
10072,121652.859375
9209,94023.984375
2333,104232.484375
4844,137712.046875
3773,382499.0625
3695,177579.5625
11188,207836.03125
1232,94137.984375
13441,109391
37,102923.65625
7256,183004.15625
6999,182630.265625
3200,112490.734375
14494,236631.265625
1825,199631.90625
8293,298265.3125
10749,400021.5
7948,209436.1875
12262,82782.0078125
11380,244857.453125
13484,106916.1640625
2701,64083.859375
17737,228887.015625
1483,132490.640625
5414,431179.71875
6897,238733.3125
4972,112488.4375
7510,115706.1484375
7693,403832.46875
1826,165813.625
14175,128027.828125
247,112427.7265625
9279,206125.40625
6976,207377.375
12592,261270.3125
4079,479518.375
19303,241263.28125
15119,138880.1875
1947,216342.484375
11528,128489.46875
5003,139439.640625
20345,201672.65625
15379,253491.421875
8588,393422.78125
3063,86300.3515625
14450,318950.65625
10345,250086.609375
6475,202618.0625
17599,306267.46875
1331,125853.3203125
10065,89059.1640625
13675,133490.828125
17650,280242
18292,467706.875
14616,164363.765625
59,84513.1953125
5943,361912.75
11312,258819.8125
20041,68307.25
3652,186882.28125
13571,110846.0390625
9695,102014.53125
1218,99337.5
1064,139937.71875
9369,346874.4375
1708,190578.140625
16238,90171.46875
18075,373227.1875
12221,479803.1875
18715,166302.234375
3151,135001.046875
3317,114637.4140625
9827,294828.9375
7202,141465.046875
13112,150283.5625
1436,166799.3125
5439,478193.65625
20419,381057.125
2341,113393.5390625
16481,125846.7890625
4615,291673.53125
9579,74158.9765625
12603,55688.09765625
9569,70020.3046875
13705,74051.8125
15076,147073.59375
8190,466620.03125
14191,124073.8125
13939,142014.953125
7950,229381.21875
3248,124803.7421875
927,270492.0625
3651,214475.265625
3616,160186.609375
7428,132566.625
19099,176712.15625
11450,287974.375
14451,393203.0625
16917,507812.71875
10289,290112.8125
2304,113428.359375
18534,237645.5
6143,160677.3125
10109,156235.171875
13790,137505.1875
4008,397051.15625
1549,281050.75
18449,267539.15625
4840,143332.640625
17107,445968.0625
8855,504087.5
1613,110947.6484375
7999,209206.5625
16675,378567.96875
13181,252976.65625
13494,107657.0859375
5215,108397.703125
1734,105450.6953125
14873,129241.609375
5353,489649.5
14366,235567.796875
13037,116938.4296875
7811,150922.171875
16516,97207.2890625
17682,226646.953125
5824,278066
6959,217374.90625
5221,100151.890625
2502,54289.3515625
8489,188599.796875
17927,265768.375
14124,105744.96875
17810,296017.71875
13210,130021.3203125
16006,353768
11383,169634.421875
3949,162835.671875
9296,396478.03125
9850,236024.25
3777,360496.5625
17188,453739.15625
16240,96953.3515625
14046,147569.234375
20079,115992.8203125
6671,306921.8125
9365,422289.21875
16571,140555.5625
7546,106941.8671875
14872,128231.703125
7469,141601.40625
10658,276632.8125
11576,212203
12769,65605.265625
11548,259312.6875
4120,310883.8125
19637,120546.6640625
18716,69434.2421875
361,289492.21875
5080,131711.515625
10773,296320.03125
8867,470753.71875
139,362881.5
19585,154181.953125
14284,115070.0546875
12203,203717.5
2084,50504.15234375
19315,180529.015625
8937,369145.03125
3479,318668.8125
4461,181960.046875
13659,106537.421875
17311,487508.96875
11266,177917
16832,263381.875
1593,289172.21875
16704,260491.203125
5885,269034.5625
1812,140930.0625
4018,379837.40625
177,143571.921875
324,88460.171875
2074,65208.859375
6818,198916.875
3633,190819.515625
13835,110943.6171875
5377,373498.5
11357,183196.609375
765,162557.21875
2244,87476
10130,223019.78125
19321,119872.8515625
124,381576.9375
6863,234993.6875
15940,269564.53125
6429,149290.875
5078,114328.6171875
16374,105016.671875
15826,356645.28125
2090,65698.515625
19669,139412.34375
20366,266016.6875
6516,160209.484375
19852,69870.96875
20340,236905.734375
18882,113857.65625
7244,166740.34375
9098,156050.1875
3834,187660.59375
16857,244538.296875
16173,208698.078125
16685,198461.484375
19749,120091.2265625
15973,224879.34375
8633,507127.25
12148,104900.0390625
6587,483141.84375
11393,261090.171875
6978,345638.28125
1153,81248.4375
18506,281074.0625
16647,170307.15625
19985,71416.28125
9105,146462.953125
3733,242558.390625
3798,247382.625
18836,86865.9453125
10940,165724.53125
20342,219820.296875
3120,94491.765625
19892,55622.125
767,154288.640625
14215,115213.859375
14991,124338.0390625
19451,148863.984375
1049,117114.4765625
10159,290324.5
15212,177432.15625
19820,51289.30078125
1213,109544.4375
7844,135003.59375
13526,97074.9921875
15733,395796.9375
10626,309711.53125
3484,151540.15625
18423,251243.5
16563,152366.3125
17050,477463.15625
11264,163901.625
19059,245362.390625
9224,86598.390625
17447,138100.78125
6977,196223.890625
13508,86938.9765625
18264,391670.71875
20108,116818.7421875
18342,500680.46875
8640,497560.40625
4528,125915.1171875
14490,506757.25
1656,379039.0625
5486,471699.09375
19433,163975.90625
15679,435270.5
15341,149590.515625
8782,321682.34375
7750,186138.984375
15482,170002.296875
13367,159779.484375
5438,439159.59375
15376,163326.421875
10789,311974.375
4567,175353.09375
6264,160615.9375
16130,398048
6985,209644.5
18904,119321.9140625
14273,82956.828125
4180,145014.1875
10048,159086.484375
8615,328580.65625
9596,127670.0546875
7333,158437.015625
5185,92916.65625
16396,147348.9375
11509,385338.1875
20352,219448.734375
2413,105265.3203125
7193,136163.5
5312,486607.84375
18057,466233.5
17856,486077.15625
9790,248041.609375
17752,163185.46875
16822,271289.21875
2480,57273.78515625
19420,150388.28125
12795,72691.15625
3312,55188.71875
9772,190462.25
82,116577.34375
20325,176000.625
8348,201013
14941,177760
18116,352904.40625
19806,71050.75
10202,229162.921875
5108,145516.109375
10699,260388.859375
13634,90062.3046875
16729,266775.875
5063,94612.296875
17708,164652.875
6784,267385.125
3125,70499.3359375
16813,273585.5625
9492,126343.765625
3142,95658.6015625
13031,124071.765625
13739,122226.203125
11494,320631.71875
16324,91526.640625
5960,204626.125
16131,378885.90625
15857,193294.28125
1710,204719.4375
328,91811.4921875
8775,369793.28125
11834,145149.078125
17133,193628.28125
5552,367930.6875
11456,401491.84375
16745,249993.421875
16944,329256.03125
14089,233048.78125
638,131830.15625
3595,259935.96875
8141,235384.390625
16669,246419.9375
15164,183400.234375
7642,211474.0625
11318,181979.328125
20503,260170.875
9278,301134.34375
15015,167411.296875
15642,362739.46875
5165,106587.9140625
3413,182913.109375
15305,266841.3125
8178,231419.234375
13641,58686.3671875
12716,417441.1875
13915,69305.4609375
9041,134691.453125
14656,163449.453125
4529,135400.25
12264,66533.7890625
9173,270124.09375
16718,199101.578125
9110,211604.8125
5087,101309.7734375
8848,499149.625
12288,97528.78125
1530,264647.03125
13565,99605.09375
17539,176296.453125
3737,295689.21875
10689,132088.640625
11021,473431.15625
15071,128722.984375
2498,102787.6484375
3379,177518.390625
17214,487043.03125
11243,228543.359375
9053,214650.015625
9309,386735.5625
17391,116712
998,217463.4375
1041,112059
20165,200428.421875
1896,107255.4140625
4691,408312.9375
14967,122502.6953125
7137,183569.53125
3987,275238.53125
17729,223284.5625
1052,134498.828125
19100,186811.1875
8413,147650.9375
20395,284559.90625
5556,281646.65625
12082,163542.484375
9847,290795.3125
6139,160176.578125
6456,278165.28125
5853,255257.796875
18471,286819.28125
18552,216495.046875
16550,159850.21875
17832,248017.109375
2739,104928.6484375
6542,185138.90625
18315,415030.5625
15855,315940.75
13483,127822.7265625
7350,148198.984375
17000,481734.25
19744,130399.8515625
13060,116250.875
12617,283470.28125
8129,216766.578125
15290,182198.796875
5045,150160.6875
9478,106043.90625
18895,139315.1875
10894,170628.5625
6697,333648.28125
16580,160367.78125
7799,179708.703125
11030,203665.921875
20253,198736.546875
6276,156288.96875
9946,252536.234375
2146,59741.59765625
5746,217968.046875
6024,101596.734375
15803,418911.9375
5099,151697.5
8858,504182.4375
12954,135587.578125
3865,277339.59375
48,122817.4296875
17663,298265.28125
5908,204363.859375
8679,285858.1875
15983,367667.65625
31,125836.3828125
17229,370198.0625
299,100891.546875
12277,124172.5390625
8677,279331.9375
9727,247500.828125
16673,60280.8046875
2439,93142.4140625
13981,211632.046875
783,197003.8125
4637,87932.8359375
771,217484.625
10536,271892.90625
681,228624.390625
18224,289443.59375
9771,106024.84375
12311,132352.609375
3371,287700.90625
13740,158621.671875
5195,97090.7734375
3205,117339.828125
13951,115419.5234375
5621,174537.421875
5839,208931.8125
353,95443.8984375
8455,234356.484375
4131,187171.703125
15982,368683.8125
19986,83314.15625
15078,247326.265625
16121,365059.6875
10094,197444.390625
14205,154646.65625
15954,255036.765625
2467,76249.0234375
15029,168104.8125
1257,107902.46875
4601,136090.359375
6225,168337.84375
3253,85909.0078125
5059,254624.765625
17816,311310.84375
18705,96869.921875
19087,228196.125
2359,148417.671875
7270,165679.03125
19305,251593.796875
10811,200477.015625
5125,92866.8671875
1018,209269.265625
6807,177301.328125
8706,307796.6875
15489,172613.90625
17639,340301.09375
19802,107643.4921875
12890,117881.7578125
7399,109699.640625
17802,299506.59375
18741,78765.359375
7097,197761.75
1208,69965.015625
11335,279737.28125
13308,132835.15625
13136,110296.0078125
8035,308918.71875
5440,419914.09375
17410,90652.1796875
17913,426291.625
20377,426425.8125
19576,93493.4140625
5246,496252.125
16998,355048.03125
10298,235517.453125
17053,405393.1875
11698,373975.40625
3393,225558.234375
11496,373010.21875
1641,189370.765625
5101,150695.359375
3581,238449.46875
7882,164005.859375
3646,183924.546875
11003,297722.5625
11974,91639.8984375
9863,206953.0625
6324,285144.9375
7476,133284.59375
7669,157784.59375
20124,236866.515625
12406,105283.515625
12391,394090.53125
15928,228995.890625
15746,419190.125
10641,351702.5625
16934,295938.75
11920,101632.5703125
8826,256021.921875
14728,166331.765625
6551,164102
8431,203107.609375
13574,86662.546875
4992,111556.75
15195,376493.375
5732,405859.28125
10615,354202.96875
17699,178019.03125
10625,278788.71875
16887,445293.09375
2094,55814.10546875
10461,254266.359375
8668,449760.21875
17341,140582.359375
9868,138050.234375
20570,145710.453125
18703,85791.9453125
5450,419456.65625
3232,86987.7890625
17486,300880
8553,261188.4375
1878,102931.8671875
20047,46491.85546875
19939,85372.7109375
4932,107089.6796875
16354,106372.1328125
7904,339691.75
11354,148415.609375
11737,184950.25
10296,192109.625
12368,180831.90625
16298,65905.3359375
11699,190113.53125
14943,177870.578125
4783,127117.90625
15438,201673.578125
1834,190850.953125
9187,325939.53125
14572,291262.28125
4660,278240.5625
6460,270213.34375
19727,99417.8984375
1283,122399.8671875
3238,106217.3984375
12604,61969.15625
1263,169681.78125
640,190511.078125
15425,171093
14689,193154.953125
6388,318954.5625
2504,65498.44921875
18708,103770.8671875
4510,140611.671875
15041,157493.65625
11978,132703.96875
8406,158287.625
14710,291286.46875
5540,369102.125
5522,343974.59375
12987,135833.421875
4179,151695.25
5815,207683.359375
16049,229439.890625
459,338294.90625
3481,444628.4375
9132,160524.296875
19401,138737.828125
16828,238109.78125
1222,100339.5546875
16085,372331.875
4560,190844.046875
11252,189035.796875
2473,74925.2421875
14649,148273.75
11416,327081.46875
8470,183721.9375
971,298126.9375
11068,202401.671875
3354,92466.4765625
10545,351565.46875
3048,64842.63671875
3495,207950.125
16557,439068.8125
5958,201212.5625
8484,187782.671875
12077,141505.578125
15369,335696.0625
3465,163202.40625
5569,185430.703125
3051,68067.8203125
15530,220932.046875
9644,82118.3359375
19648,104109.5703125
5461,309703.65625
1451,257321.390625
19205,245037.6875
6896,260472.3125
3875,203265.484375
10212,362855.96875
15872,229889.125
5137,101569.6328125
498,193837
18504,381628.9375
8538,212770.546875
1789,80184.375
16823,279897.875
11241,197117.515625
12934,175524.3125
6066,363765.71875
15806,490056.03125
12204,155068.421875
7310,154302.546875
6194,212496.6875
19389,134847.5625
13444,113602.984375
13977,136637.359375
17601,299205.5625
3222,59035.41015625
6498,165382.125
12828,103200.5703125
5030,138437.734375
12397,230997.578125
12799,76445.4609375
13776,98147.6484375
5089,108042.71875
3024,51445.99609375
2145,68726.96875
10295,212436.328125
11497,274504.0625
10961,175728.734375
10137,165656.375
18420,219068.625
18519,361328.8125
2829,90808.390625
18584,232300.1875
4047,506964.65625
20337,212700.203125
1755,159846.515625
9593,92018.46875
16644,183308.625
11435,321489.1875
14497,282230.6875
5657,357214
17797,295936.8125
3654,203067.5
12762,124912.3125
17059,354722.21875
13762,128953.1875
11829,284467.5
10696,233300.75
2979,98471.1640625
2942,56646.171875
490,219628.09375
14734,200845.09375
13921,47635.98046875
17582,271057.875
274,181048.25
12950,177988.375
17685,208441.859375
13110,150780.3125
11672,218617.421875
241,134772.828125
14018,231281.3125
8411,165559.609375
4605,508362.34375
432,227372.765625
4699,453236.125
17267,371692.125
15296,200739.234375
17206,284230.9375
20281,172452.890625
20611,49592.43359375
18474,375878.84375
19370,250823.875
9075,146412.734375
12214,489493.9375
4343,246592.84375
5525,247203.375
13984,52014.00390625
10395,189114.4375
11018,273199.8125
11871,126977.4140625
9255,60883.46875
209,113751.21875
7431,151600.15625
9519,128003.0390625
1173,67181.734375
8898,341363.6875
17985,248754.6875
13147,134470.15625
10234,192688.421875
5169,98377.109375
14087,204049.234375
17754,174801.96875
7126,157523.765625
10400,365448.5
11132,222969.921875
8877,500143
13733,118941.2109375
12512,107271.828125
11604,254465.171875
15058,207416.34375
5262,505082.59375
6922,324295.875
6637,271253.625
19904,70050.8125
3349,66931.125
14471,493787.15625
8514,236560.734375
13076,106854.40625
1924,119310.203125
12793,114257.1484375
14853,143066.390625
12657,80909.140625
18928,205545.5
8579,509337.78125
4512,130639.9375
13233,283327.875
15471,109078.625
5307,452037.84375
12389,84640.078125
12302,71808.7265625
926,262552.84375
20435,230785.8125
16115,264557.9375
7828,195315.546875
8234,147262.203125
17761,191068.015625
11013,212682.265625
7261,128192.8984375
4436,142095.234375
270,166542.84375
5650,236973.671875
11708,170588.171875
13558,81101.78125
12858,82767.140625
861,288804.90625
16294,61680.515625
18933,145097.578125
13681,105714.9296875
6616,269132.75
3275,89266.796875
15153,427346.78125
19258,230717.0625
6923,236364.359375
7954,181656.890625
10780,257940.4375
10965,226258.59375
12724,178940.09375
3482,447725.03125
8509,241757.625
10848,251663.140625
2125,96257.734375
19273,205959.71875
1659,293783.5
2265,70331.03125
6010,121912.9765625
11654,176320.28125
4494,142750.84375
11156,184318.046875
5203,122890.5859375
4964,139075.28125
15773,477561.0625
19864,77734.0234375
2605,108773.7421875
14482,498899.46875
18130,389279.875
9270,354697.9375
18200,216220.6875
6446,407834.75
19644,180935.859375
7328,162958.359375
811,186737.234375
15988,338553.5
4909,115329.8984375
302,109702.046875
2808,85188.2734375
7392,100843.8984375
12836,94795.7265625
16064,310946.8125
11475,206048.921875
1318,183079.59375
9458,71178.546875
18935,380400.5625
3411,209728.703125
4669,172974.25
3685,164981.0625
16417,109575.5234375
11289,219224.59375
7443,153905.671875
4268,259040.875
9308,242952.1875
7257,152443.265625
16862,272294.65625
6173,181831.9375
19358,135588.484375
14077,139335.171875
15188,307421.34375
5903,175972.828125
13178,409651.25
5027,147092.625
8088,215773.015625
12153,221608.140625
4841,256173.4375
4427,193875.59375
18751,80802.1796875
308,138257.125
19747,63817.27734375
558,273943.28125
11290,231817.609375
2810,57783.48046875
3847,248056.328125
4374,310815.53125
13395,164297.640625
14989,135765.578125
20186,225662.203125
1762,180830.15625
3233,89791.0234375
19244,230564.5
17081,291506.6875
8211,134253.234375
1240,112325.0234375
5656,266397.46875
2126,95222.671875
16805,258607.9375
14435,223601.0625
9143,157093.8125
16518,98087.4296875
15028,150746.328125
18302,442972.34375
990,168897.0625
17759,229647.75
6117,136629.125
15849,377914.96875
15245,385722.21875
325,87538.0703125
9026,485074.53125
17128,183304.890625
8013,244258.84375
15657,495763.3125
7285,107336.3359375
8449,300733.46875
548,220252.453125
1409,205648.640625
2335,60577.27734375
2833,53634.1484375
1349,170862.625
13754,203076.46875
1606,109029.7265625
14783,142313.1875
1874,90178.71875
5832,366686.34375
7219,150591.40625
4247,483885.15625
9063,106783.140625
13286,131334.78125
712,185399.828125
3919,252633.859375
4794,253374.40625
18866,124702.875
18620,498765.25
9432,232259.46875
20083,113603.6484375
11994,358062.25
14551,281767.09375
2475,75985.6171875
2819,57438.671875
3376,207997.40625
3699,174100.84375
19712,108683.1171875
15017,124251.875
6069,223044.6875
8644,418372.28125
4687,301907.09375
14737,257136.328125
15911,250540.34375
5675,486985.8125
685,187498.015625
17075,242049.078125
11412,273620.78125
9325,335049.65625
9966,290342.90625
2790,68651.2734375
11661,201158.21875
7236,167335.796875
8575,494611.9375
7532,107462.6328125
11401,294185.3125
12308,144297.8125
11420,297869.53125
7151,161295.859375
