"id","median_house_value"
19817,58875.113625959
9002,212957.038900515
13576,93395.8803215728
17962,347657.021980438
6509,173173.318379949
3094,70317.3517718387
4437,167086.589588822
13707,101788.419500337
13709,103832.329590155
13434,110040.6198688
12598,94760.9715311836
14744,141492.93625009
1424,130675.400896663
8060,162642.17830876
12352,177650.652354913
10160,299661.641568886
10566,146321.693387964
7501,111067.616567298
13852,70825.3579085841
795,169407.774926365
16024,346104.796619136
14066,133556.326780196
9691,203366.529990556
11532,79428.2234619557
11712,156132.274424441
1189,68447.2025053611
3931,216450.832954213
10186,184997.792981669
12840,116347.383940285
6162,190390.177570736
9623,91697.0952180328
832,172862.172058188
10727,459911.508390867
14984,151564.13198058
10868,203182.117096395
10515,250347.192778795
4891,145125.444983765
898,246706.068832093
15834,413838.882937943
13132,87473.6811070233
8377,186868.106592274
13682,157132.688515801
4340,185531.182797349
17860,192074.664360868
13370,239014.693072185
13548,71010.6702024567
16915,518286.060021404
11431,279302.455536463
3740,214544.556457424
1946,229512.346553966
180,151185.022249088
6662,300122.492921479
10834,262590.172186972
14246,90794.5244776303
14095,132145.724469656
8815,509449.571404796
12767,97883.1712250384
7168,150143.50292244
19997,82386.5644124726
15072,175512.650227504
14931,261818.567474746
14097,111263.220685656
3335,143249.609048575
9996,166443.823907757
954,335065.093810782
6428,150832.485048628
10000,142167.91231571
12672,121840.784762226
14606,220280.499056788
1665,268922.277485607
15099,113700.457508746
1576,262003.815835853
7761,190595.472868902
10619,376730.715875704
4458,162788.788626401
18012,256869.524281443
3499,169645.747616671
9385,441984.108718332
19973,89253.0476720704
10986,201490.859195386
8887,490583.205850998
16850,378563.393825776
15294,307607.273289003
14127,122237.023640089
20553,139922.870293823
20467,258739.625970936
17367,198439.803973563
2573,115546.889354609
1555,381093.093571897
5821,172600.56189982
19223,280714.831692051
11400,323270.132709924
1944,168780.006258297
14633,235375.47602029
7246,159266.169455742
4519,136995.291832638
6657,195510.943785696
6048,119984.102336022
18877,93906.5000851439
8980,355736.395975453
2901,50943.4994258704
7109,205967.021386566
12971,128531.086315804
6710,150001.18909586
20630,84239.4079402054
16316,119795.052593034
14785,154775.493506167
20367,320384.647906302
18005,367588.525237767
7502,122581.623500755
1014,220505.673088951
20149,234038.178205301
8918,286829.768645332
10257,182175.00812312
2294,76975.3645284785
16672,216611.414095003
5892,318533.533563351
1779,89482.0268805982
14530,175451.777365927
17212,252330.115238245
19516,86804.8686661129
11104,197039.669563902
2302,140429.999693793
5529,413626.612832589
8935,418087.816939388
2896,51957.5370271353
12967,126093.488041478
1215,131405.59265949
4241,346635.387148581
17024,472013.416268902
15064,126857.583733661
8978,313031.302174656
19674,148975.177091098
16977,249432.057870834
17484,350358.967344805
12759,123561.465410578
11177,195790.76847037
4248,483496.171136156
14445,251996.800940822
6036,126357.850847177
14913,140244.350553496
13703,96493.3751651799
378,152345.60160659
11511,404470.584103425
3445,148876.740951033
6447,436326.762915337
20191,298091.962162731
10076,188436.029110073
17149,483923.778954888
2962,86350.8324164107
15329,156542.900385112
3357,79847.570034242
4199,166186.553583826
3907,275189.674594626
9074,121705.986054983
15652,217244.599362858
13332,129327.429730692
7314,168252.256864145
3105,105062.401567175
5916,132935.604720681
11577,176143.975424818
20313,162849.092155393
17724,293585.836037354
18101,354557.550032098
5429,333386.551972135
1356,126994.666728263
5488,475724.486144496
19195,194144.206213138
5253,510579.298636159
6068,263946.096645508
12606,135915.956092757
10928,169122.40052121
16566,232676.502248232
4232,348538.262726355
7249,137950.976228845
5985,271375.776067694
20235,248064.279307802
18848,62475.4463372697
12574,95980.4838197146
455,198670.073882706
6061,228562.446989507
15724,423046.032084281
13626,73174.8203839808
17472,386869.594474228
5248,504947.054108304
6118,152278.215523987
19417,135009.49596723
18229,285712.55899719
1439,201718.247743242
18335,399881.71270456
8501,193995.232781031
1907,157825.749854973
9960,153049.920281561
15662,327310.076909895
18568,211500.819462702
8889,454785.708194568
10341,321127.814174805
3427,161518.726304156
9380,281545.128382799
2704,68237.1281923385
12118,177724.68389713
1276,179604.588826521
11579,194491.81208066
14264,97965.7265094291
4363,428009.775079677
5735,339945.480964443
8696,264703.104414709
9010,385405.522066352
13383,152746.659889021
17157,486105.612009281
12981,120772.001080149
1517,246957.019002167
17544,180338.822530338
14301,110782.048013219
19021,163044.210047301
13755,260609.380345974
20598,84435.3056374318
593,268538.39558996
340,138610.467012159
4989,140842.802696838
5721,442879.246629914
12774,79653.6223908433
6320,171206.536718182
19037,149575.807358498
7026,155325.705791141
19238,322105.519748323
1455,190256.709005194
10919,165386.426914018
9961,337732.82600192
10893,177902.941312216
19865,157543.279070093
4039,421387.637301103
19944,63627.7241847527
19018,155624.013297013
5333,332925.913368764
20341,236693.446685165
7749,177924.13580379
16659,212309.12646479
5430,338946.713013621
13783,102650.835277413
18126,406416.183339776
8448,280161.340663333
4223,255915.7337347
1223,123110.900051373
9144,206057.804866135
4745,261234.69000808
18680,291176.22675072
12505,160992.699838592
8559,395368.93705702
10095,170526.407912113
2738,92868.0227690146
3010,89536.9245706653
15232,478135.806414471
17648,245889.133415187
6103,188475.14463437
4465,130704.311445122
20162,190062.70011185
15009,212015.313409786
11578,184804.531504551
5507,355152.009724432
1184,97875.0823475145
18286,501790.783580935
16477,74673.4315959702
14238,162013.985551678
20298,261271.600624715
13881,103062.576332034
16990,403217.832696682
4635,279015.867380465
11279,222443.2358518
6457,232774.157830467
10490,192668.885419288
7100,271405.935010076
244,131075.618534904
15781,293340.671362359
4222,203807.119380238
15226,350368.663154376
18415,229457.343624722
3794,324564.851625886
5180,102818.103599485
16093,322718.364005379
7436,156400.626346908
14371,363048.491251283
9158,206807.460099145
8511,244582.821307191
8138,263732.403063646
15570,201575.662639523
1509,240022.168038521
20580,94403.2286714185
13819,103543.135340114
8923,343500.596455454
2722,61396.7843050656
11119,224199.27455818
7903,328497.751218261
11563,185062.063432888
9016,409846.529357544
18409,213327.383562723
12942,186678.004184852
10446,334362.89328029
11025,228383.824743063
16427,78359.9052237776
14577,164836.283820815
4752,149483.327889454
15311,281017.459501058
9396,324993.088110639
19442,141350.928966565
9821,265022.930612385
20535,151115.678488235
14665,149291.405977292
6691,412828.702525018
6721,495176.678513478
43,124167.745635977
2035,52376.4312045684
17870,216505.34414069
15960,253639.845009396
8380,159456.877627347
3840,232130.033575167
3401,219998.918540767
2695,97332.0879905359
1081,70266.2120374203
1449,147684.118018472
1585,391898.334316741
8958,301826.433770908
4710,445203.014031451
15281,304569.361991262
18674,357347.729338754
2032,71647.5432256717
19860,65866.6614225644
6106,154955.402154851
13217,153143.672022722
13046,306541.849057956
13301,124811.142989985
10787,307592.006262151
1398,190802.256430279
13231,272997.711147292
12735,322660.033219202
1850,391471.669078359
12910,102500.923579458
7682,178730.737762276
2878,50615.545195147
11919,102123.215029065
6772,300250.288632167
1466,234715.009550293
19278,140748.619236803
17722,291387.322501805
800,153957.377434807
1468,319230.717438124
20307,221367.816642291
1304,112598.575742626
10611,225674.796995731
18828,77437.9766368189
13149,281609.287299631
17608,418919.475792367
14427,273603.267046176
13788,78150.2451709756
9779,138843.730511712
11370,243528.476457347
3098,61372.3931871148
11705,432714.379290369
798,175465.440819059
15439,186157.43047784
16489,137483.810450537
12035,111245.732751284
15443,204297.919357911
5457,318943.840566866
10014,140635.302219324
4701,391715.61068685
16870,367837.44031839
9607,83482.0114292338
20073,92671.5045265068
1327,119079.962528944
2914,137354.497372438
515,464030.604461516
18517,197952.207475286
1943,163600.159126344
18134,372505.306539983
1923,120759.00705286
5571,210028.213998899
16625,215882.260803549
9601,72529.6046511741
8878,503241.082305086
14248,133609.296973287
182,109706.54734545
16251,68604.6868915061
8688,293253.256494106
16224,105937.77118741
18424,213816.208412424
2850,83131.9663957741
10604,238526.877803109
132,454912.689142041
3681,194646.059964484
727,213645.081427678
5188,127753.687451638
14195,140561.423994273
12609,140307.274985803
11200,160133.089996928
9489,110608.800503571
1470,293119.779530314
17304,287669.356390889
11968,89557.372157937
13449,106112.569021569
7981,193140.060829067
14559,339944.460385621
11136,199959.814669069
3303,101938.534223309
4163,166737.01205956
14385,283423.735299957
17620,287268.41917451
13045,159712.814870979
7426,120542.064806408
12014,205490.679244589
18243,300076.987373257
2806,83762.0057985021
14637,181182.126265259
3138,62610.6064610009
7508,125314.316022411
19841,67899.775841423
14704,219384.541096636
149,178671.396151704
7765,181860.233069953
5398,355328.742996478
4856,113055.040047054
13275,168603.631091169
1735,142842.684978428
18675,317385.021645531
13666,159955.620138178
16448,116839.385800395
6942,169699.007873075
2935,61637.6828188695
11102,268932.17228521
10301,309783.980658079
3119,69920.9188721133
11463,272773.801318956
15178,195251.618513151
7311,141639.612351445
13101,202390.073680848
14147,124708.5419664
13765,155816.112727572
18146,443573.992584729
1358,129543.398960094
20004,61830.9359369286
14286,120991.466110366
15169,104482.193621094
8809,417777.230058736
2289,67387.9181023093
4612,214844.235688699
16265,70046.2803715006
14,194194.304577481
7924,190399.048836665
4954,175781.573552133
20356,206971.21270292
6337,275791.981296665
19883,79772.7321022967
14865,148638.09155623
7674,159787.391736229
9162,240600.845619471
3934,211441.370801628
5216,120387.739983582
19547,97480.6919865846
8187,265545.291273046
7131,245760.961885648
1745,99738.6109133144
17569,227347.40740214
4405,168151.422935926
6806,158245.832385233
6452,309970.526755108
15280,178049.003344343
3291,82040.6724001423
8882,477093.426553305
7795,149661.009342113
8658,371733.169679981
3889,220114.592832612
11767,135954.853547952
6214,267838.403738852
8168,216765.9096877
17554,189753.951193891
5047,334122.950505964
3640,188788.919076334
2478,79958.3867000864
14172,138702.058060198
11148,187583.578191353
16575,164045.965646442
9448,100121.197345611
4561,189477.987499476
8397,181853.621170652
19885,80455.9316559054
2988,74942.6571934667
9445,97203.5419787164
9465,77491.8230645042
17344,195033.008710594
16848,291926.405291682
10805,488223.662638088
13421,156240.261365081
3193,100088.550256438
7412,141845.37833699
11990,191867.877228808
10554,371456.602655967
18341,494723.278598486
9343,368308.13687328
12382,158082.013337491
17769,170219.833053667
4492,165565.064821929
9901,143861.427722995
20449,245456.124196472
14885,166894.804704949
5600,173804.742261107
11490,349246.544798637
17409,85138.0228327555
1534,278484.405025824
17614,283489.840543159
20257,169321.363800643
15885,240523.780058412
14237,152087.199499347
13890,84098.5174009918
2859,165125.790649539
15766,387128.206650218
18988,135631.818082991
5594,171847.409099006
8447,324190.051864569
381,169822.543480986
16504,122250.932398228
11464,228919.038524285
2873,54996.5091709243
3169,79878.7857003071
4521,149054.713484896
19405,125378.412818108
4646,286682.619268577
20451,237848.633096226
7752,145973.824252216
2977,138320.945958083
2409,73892.0270017172
20255,228956.983662044
15976,385332.435533305
10023,127091.211202864
12423,91497.8137980182
10517,342433.141040759
13614,94018.1101919687
16371,129622.00693136
17211,248726.629891162
5174,100018.99319153
4109,476422.91279803
2936,57328.66659726
13509,81906.87566789
13872,119938.800432393
3269,136491.527232619
1220,139228.781234878
9637,112754.123005768
2027,54105.5189202429
666,203621.4099785
4433,145663.257733055
20487,238843.225563149
19164,200486.361273755
2136,77150.5294053933
3116,72679.2555760171
5272,511450.145846074
18709,85776.9976543317
15569,279661.223987274
9423,358898.76459252
7931,182879.976430056
10687,245063.414724796
7650,210642.863384706
16167,340423.180656828
18927,264591.379259621
18002,295198.777048353
2147,68993.5040076513
3504,161336.022967922
6677,289882.458206812
8405,163297.816237932
5686,428148.36229311
11368,264909.306039696
12790,73994.4224893403
8795,510937.113358665
16342,84918.8416880982
16610,135992.045116591
8277,188367.95675162
13222,142891.907904835
17998,292301.012519762
19596,93163.0201178717
2485,91595.0097643478
9012,484699.164583772
20274,320556.708642677
6330,261224.723544556
7006,172410.421729142
7824,206064.14154798
15938,214154.034471275
11849,133555.41913795
16845,284488.598286509
5065,99260.1988281803
8738,287386.25066383
17979,259442.782291217
559,263917.607041601
10596,309635.478612065
7522,111757.750567276
12054,95469.2427489648
15400,268676.595697953
19734,77878.5852605787
14008,435324.708323915
20368,435320.744044406
2623,68414.4661627843
1564,458178.643091417
9814,229606.183827152
18432,293856.228654751
12285,85690.9087770514
7018,162842.294318596
16817,321326.446378064
16340,120147.90125474
5780,215013.59798869
2681,67214.8814583021
3721,180874.080921665
12898,98661.5138001827
13157,125947.626677942
17216,390359.067052502
18833,84160.5655555056
5534,395916.670197871
5365,445160.363654512
3914,176112.985094223
10174,201049.327497693
14465,281324.208001976
4244,330892.29388732
18816,86680.9723069545
10401,397749.914237694
2441,68501.2931290841
3290,95610.2865340212
5473,351661.021693791
7493,131911.222263419
5445,327943.015037114
13258,224026.440026027
16321,147628.690090011
11598,323310.211220738
3792,249215.959813591
12556,61258.0630687858
13407,121371.280036581
18270,508633.104933125
15930,246906.781676844
15513,205024.497109045
702,305229.46822302
7514,166283.01244207
5304,510313.945810308
20545,107833.518975216
19683,93515.7716594651
14254,95316.3637445426
3123,70918.3680188173
18239,224819.699498709
7046,202842.444271699
774,178731.431104615
450,214646.318489178
17577,257283.608144832
12183,123736.228159044
19472,143418.83209894
2776,70568.6143837273
2344,127774.41588521
14686,253071.094421065
3145,104236.217827049
5412,357186.199866512
17434,110925.714429564
18750,85861.6837819688
6375,487172.893321712
17775,174848.281805787
1044,139005.504105841
16865,219457.187120322
4210,191138.336865708
19027,183398.420614738
19207,137685.905296328
10837,268579.640857022
19053,120922.760176891
6911,382919.068901027
19741,95946.8170432515
3391,172275.598453965
5334,335975.444107922
18980,127712.668239868
12188,145240.715168924
7660,162231.322326062
11374,255623.588137201
4200,175194.29869176
5354,471971.271188881
4881,143433.517943197
13236,356838.984420749
17414,149316.035768868
13549,78738.1344520111
14386,364419.643318644
7132,199264.8132328
11952,127458.176767203
1501,267599.1411851
8239,160790.923521137
13679,298928.624393479
10670,455984.340303494
8310,276706.811421968
809,208304.501558603
15393,158594.652374206
10415,206839.705633937
5760,200846.595293023
176,118008.863168077
6531,173748.982533038
3202,81763.6639422805
18440,271487.36440763
13708,109559.581003467
136,403606.676578353
9888,133747.917330479
15756,420781.819715064
12681,115023.335661514
12319,108922.166890331
2600,69609.4957491171
1462,189440.837245428
1161,94263.9749876593
5658,402904.63759228
13590,86859.0692741599
20130,180535.643667668
12336,126096.115990596
10588,199982.102954797
19531,123237.224910543
1351,155111.177192275
6081,259784.182042333
3247,71921.9644314732
18085,369031.229313248
3766,292250.476264729
11033,262045.408989565
5040,218161.256084571
1210,122270.747970994
52,109928.027716195
668,173277.926324702
17603,265271.269403592
318,107558.652356976
4031,213308.547051574
662,202592.505801297
14242,96344.6703017339
10354,201422.182377218
2958,74046.485135986
16386,141858.545437097
15782,259761.867933806
72,155436.874632001
16196,152727.895514775
17136,409786.481843897
10181,178644.478760844
15320,170580.737223249
9388,416017.24967377
6650,190311.130628635
2782,76656.6547031577
12348,112993.692282299
18719,72952.5407028278
10612,240045.915912786
4364,416178.214965752
12072,205896.666311396
20290,272916.038492889
10688,233294.083370525
13530,119142.149068719
3350,67797.21273341
8196,247489.708764328
169,161040.221050429
4551,211996.457977715
8837,323917.141324086
20080,109560.464179866
16390,124085.216669974
5830,297738.523820176
17421,149316.021553586
13073,96782.4649600297
4876,207264.594822931
2661,68683.6965654842
4930,101523.513866609
18074,471734.845045942
10635,259403.733604525
15200,234753.195778951
5701,243002.804194265
17971,226323.598103074
18124,268052.152747863
8545,212743.183790019
11485,211722.483294955
657,199061.829084629
7673,167795.457742463
5929,285110.974509133
9071,87995.9461835984
18726,99224.4528186454
7940,214595.756247521
9232,99709.3171527697
5521,408860.931865224
1769,138265.167999834
14174,161628.915571355
6104,194127.493266362
7605,116723.862250229
9331,264867.879943752
8341,201238.074647101
4194,211932.323716992
6548,149900.251835202
8556,357228.765782114
7782,172375.452275902
1219,151882.87847737
18307,475364.311847809
2846,88191.4093812841
13009,89604.6862180596
905,239697.347287899
15062,117596.462391851
16527,132006.605264384
9625,62594.2988803104
6514,143627.417282788
4418,167508.125553113
1477,147708.642575724
14753,128876.918398172
6997,201597.584298836
6419,180141.676433011
716,187063.136799551
5577,230708.185050012
17510,182443.674989993
10112,257315.101887908
10860,210151.474857362
10405,265718.92221696
10388,229807.253887159
4025,246034.911290117
10736,508358.267910078
18364,486748.965667401
16525,138182.642192802
11242,205269.170881582
9925,185818.717634635
8690,238222.56194545
4509,126354.465557961
10723,241789.811482485
7985,203656.778898953
12443,80672.5022362607
8055,170366.177169996
635,223171.835484893
2217,197148.888796333
12577,94310.4537177137
810,320339.570106985
14702,206365.583286135
9500,109630.205328087
17928,286185.238356623
11218,215797.593427945
8589,426846.555788932
11225,198029.354749671
17305,267047.256505967
5512,318117.470926401
1766,180434.891788554
8793,515350.084354158
17156,398279.720226121
19933,134019.616242746
2277,167656.304285952
17016,346098.70060911
3041,62609.5959303388
3304,94371.0939038341
333,130824.111056
17656,231380.802183283
18789,93585.1820040038
19036,111929.966850582
3289,124927.816235968
11756,329823.755652826
8198,255106.3262738
11602,402261.721486554
4668,206855.021662264
365,336180.92281661
18111,264040.5658574
15156,296157.111462692
8860,353923.763100167
13700,108588.766640769
13593,79815.6444452969
775,164824.868313195
4583,235412.283859676
8635,447555.413719045
5579,191000.284968045
1707,185123.483184298
19605,106102.994227598
8564,352885.850671476
2513,81162.7245801863
12772,72034.68561851
18733,72365.5234503919
16963,383299.256868212
18699,79173.4094158116
8799,498898.64921093
8213,141042.704743049
11404,203693.469588676
18468,354093.702454262
915,243112.039841041
10374,304572.914473019
9125,173386.659650051
5680,344912.650201369
2924,71210.3178746598
11491,477987.300969867
16127,314804.390945448
19350,221199.475290828
7809,186063.493583913
12553,144963.166768185
1181,88417.00775223
18354,514050.721398622
5793,206926.012624595
16935,263514.451667736
20234,420495.025594158
12502,143659.095697196
557,236147.49561506
20536,95188.0277039442
12755,129536.89966941
18573,204300.69638958
5966,245470.508469498
17511,178036.726521436
8044,220120.292486442
19422,146465.243856948
5252,500653.264150514
19124,244975.979966759
16263,69858.3116439165
7699,235397.752586382
10763,400306.487550093
4483,140019.634585948
115,262833.033384367
18754,72245.7680931382
13036,154056.286198964
5442,349608.202055604
16010,403957.447303735
12318,129958.813455256
19889,100822.087657746
8017,245304.313999126
20043,123916.049523146
7371,179684.849220164
5893,283812.014615755
15760,428327.409376104
8519,241118.721219616
20361,310845.097908918
11219,203659.411612473
15124,145676.5336834
6099,189089.888651269
16066,322989.903061025
19691,126027.210015389
16084,388124.101556352
9719,265902.460888201
1871,96408.8215574538
7025,168380.696220654
15684,500376.097467154
15850,360349.699194213
14247,103246.898816217
18,162801.686583425
7819,193136.641442915
10355,265939.476420705
2885,54696.4842447764
16044,325575.006887751
7962,184133.647778489
7253,146962.473476664
12507,122145.140805473
5022,148547.489794667
12233,150794.150908867
1966,111409.570092072
6438,249084.370528465
10852,217656.738926562
1938,136402.70316027
118,241220.17173706
7826,173218.583325731
8555,267787.963942578
11023,232968.652419019
14119,170177.146255914
12393,122257.484561007
11199,162727.025394458
171,144716.434978763
4608,461391.210782454
15863,243673.728869082
6405,243691.656987502
14330,193527.109526885
4390,175352.488282189
15413,220718.81034819
18912,139633.416974401
19204,153824.749327262
15694,515127.778264152
15949,261521.587382125
10764,507270.900069267
13537,140725.755380286
2907,148907.714500552
6588,331933.448345078
6087,194621.498856176
15685,487608.4127517
1165,61874.280081227
13144,108925.648068519
9330,261693.034533391
10093,192820.093165948
9649,113419.234968774
4883,121576.841752811
8254,191057.813831927
6972,225465.633173182
9203,112221.844087945
16725,198727.68965156
12441,135049.066545461
6383,377745.605781374
14609,239645.886278974
621,195382.462170023
8481,206187.481007893
8445,195017.418207978
15222,179645.76418596
16585,135833.01372622
10178,164527.445205293
10171,185667.838385481
17713,224807.883348228
11894,93157.5819615989
1908,139888.004513515
20095,121965.396672751
2490,83687.9363952696
8426,192851.813217447
20039,57060.4236039945
9231,116818.989970215
15193,361155.018875814
14827,95442.8035554117
8585,482568.792318807
17088,214973.391812836
8838,354871.087222856
20228,203925.337323735
6216,222718.540406769
4591,208686.390279866
1985,138326.761566944
9798,375557.992524005
56,112349.036905045
2983,88802.539503278
3997,263390.324633024
8105,140416.820095936
10072,130030.579349048
9209,83625.1190912654
2333,98491.8962727939
4844,129603.495596961
3773,424250.677658953
3695,184867.176850635
11188,199250.760120485
1232,99513.8185980041
13441,112269.066116793
37,108993.874034552
7256,184177.357700749
6999,205735.827385474
3200,111742.179983554
14494,229056.955586131
1825,170629.05467056
8293,331656.297406766
10749,428144.012616451
7948,206803.278185514
12262,110105.858104468
11380,219934.947391096
13484,99760.8412454345
2701,62669.5953413724
17737,247670.488215874
1483,116811.181285397
5414,391915.266229011
6897,220762.70652799
4972,145909.844166282
7510,120506.275981441
7693,394835.475827715
1826,112028.207765591
14175,131187.338351701
247,125685.417620538
9279,220920.251261023
6976,174998.479888179
12592,291463.119432932
4079,440169.857145513
19303,227217.966238343
15119,139945.337456237
1947,179256.128105757
11528,154081.330008888
5003,179615.425183572
20345,192398.479877406
15379,227513.028202325
8588,409201.495091039
3063,107034.800072691
14450,326946.275800803
10345,245907.314485496
6475,190421.976965231
17599,313051.505574072
1331,142176.969088409
10065,95691.969336034
13675,130121.268413084
17650,267629.029653053
18292,449512.734417116
14616,133075.784394698
59,107727.78397988
5943,329692.619704722
11312,254683.942679843
20041,89005.6068860031
3652,179436.001607393
13571,155317.697461715
9695,126591.519351528
1218,105789.13297316
1064,125608.059429928
9369,367895.362943609
1708,176392.845748688
16238,117232.022159205
18075,350251.947971427
12221,345149.25233115
18715,149780.334418
3151,129968.756485704
3317,126272.900681334
9827,319653.403587224
7202,135866.038041186
13112,198627.496454641
1436,140336.405936012
5439,434912.381094596
20419,356626.793479525
2341,123130.976168841
16481,128053.769776397
4615,251059.522246995
9579,79268.8621541313
12603,62703.2387252899
9569,74637.3210099575
13705,82957.6157068264
15076,143287.084045019
8190,362189.235867697
14191,126002.412797825
13939,150106.118972549
7950,238869.733364833
3248,77587.1807351644
927,256679.614757594
3651,218721.765360619
3616,164291.31360536
7428,119176.73934202
19099,206257.995798652
11450,298958.385565231
14451,390439.685804594
16917,495477.536667095
10289,297511.032736699
2304,121070.856591602
18534,192257.538830991
6143,160647.606427716
10109,189104.180741038
13790,147135.345358239
4008,429276.147149897
1549,258094.018139113
18449,256206.394874952
4840,167283.817882846
17107,510388.568619844
8855,517815.934619684
1613,135782.492824835
7999,210084.759342061
16675,331392.958983048
13181,231085.21877605
13494,106460.719915293
5215,127799.202666809
1734,111562.344824757
14873,127766.285615906
5353,504388.309995739
14366,228775.934753871
13037,103165.094504738
7811,156070.608446515
16516,86511.665149148
17682,236168.225811819
5824,263904.534568944
6959,220367.554325943
5221,96994.6159077403
2502,68825.8099954132
8489,192647.44061827
17927,256349.499643004
14124,99015.0283978637
17810,298385.267108626
13210,133225.652934071
16006,364887.722906255
11383,227275.426089065
3949,196655.459291865
9296,343372.598692434
9850,226754.535232112
3777,317748.575526596
17188,476583.645115652
16240,124479.837493593
14046,151848.448547607
20079,110873.433341055
6671,289254.570924927
9365,366847.323596475
16571,135818.906100042
7546,102877.938435981
14872,121340.271176521
7469,141762.937370172
10658,302655.62868805
11576,210973.15076163
12769,67666.1717682668
11548,272587.838401311
4120,310378.010507787
19637,115890.072634962
18716,69294.0223400687
361,324642.346349244
5080,137977.373476125
10773,320507.014322442
8867,379456.565070929
139,370623.866608179
19585,194846.263612314
14284,111685.799491226
12203,190539.367888885
2084,62291.7287928748
19315,198001.408436339
8937,357738.986067538
3479,338031.12617752
4461,219625.536632277
13659,125289.518131062
17311,454597.16362181
11266,173754.573305365
16832,282374.194294188
1593,297479.915667233
16704,194672.524430667
5885,260247.706333069
1812,156613.889209622
4018,408014.371727747
177,120892.061597676
324,121068.005114755
2074,71731.8191965015
6818,193625.66915402
3633,201367.988571955
13835,83184.2268148805
5377,392950.960400509
11357,157846.371903074
765,155250.301256269
2244,84888.211852532
10130,242869.311338781
19321,129424.477452135
124,351233.229548546
6863,204643.754869069
15940,247342.354918286
6429,136931.441301998
5078,118299.559185635
16374,100101.107285888
15826,332816.094083795
2090,68497.7478809272
19669,156102.573943971
20366,300967.892500552
6516,167069.76503634
19852,64602.4434675772
20340,276048.277535597
18882,134705.04050575
7244,145621.141644788
9098,159151.337367183
3834,181896.310867869
16857,274359.944661717
16173,262000.652249994
16685,186974.863154416
19749,135160.244494896
15973,239706.63614956
8633,506649.736009144
12148,125977.154393229
6587,423683.84423894
11393,241734.186971868
6978,398971.833329796
1153,79054.114658204
18506,366597.355762628
16647,201827.873225527
19985,98213.9913513642
9105,159184.109925103
3733,256141.180433039
3798,253457.084680053
18836,117112.931149623
10940,173763.109382248
20342,207843.316930288
3120,112224.785763394
19892,54088.2825978889
767,154129.661127119
14215,116590.536428474
14991,138921.439272803
19451,144362.057687918
1049,115450.500908887
10159,304896.711868382
15212,183384.197590942
19820,57139.9928696987
1213,117238.74481581
7844,137384.320972207
13526,109877.554421008
15733,410246.513004997
10626,349368.833962768
3484,168476.502773033
18423,244602.370651271
16563,113347.056641348
17050,432461.135422017
11264,171142.99098891
19059,241268.377630489
9224,76169.665127463
17447,173900.338168888
6977,208222.657128441
13508,108328.224651442
18264,417939.088896551
20108,179505.896509561
18342,515957.912783139
8640,462141.998945718
4528,149690.719098179
14490,491891.385846306
1656,388254.212439305
5486,465945.473350692
19433,153819.381778372
15679,416612.646235227
15341,149657.155575346
8782,292466.306417248
7750,176229.25201129
15482,187143.532866869
13367,146275.954594392
5438,400774.549822159
15376,154845.987419096
10789,285378.992663116
4567,160117.117907706
6264,168188.973720995
16130,414386.303488081
6985,243613.939032696
18904,142208.637082125
14273,85637.6003375826
4180,151791.324374213
10048,137301.733803024
8615,360110.677061156
9596,153642.962423054
7333,156648.911622091
5185,94596.4575930775
16396,117945.476668846
11509,381105.541477715
20352,225560.942145226
2413,99277.30456053
7193,128794.509162897
5312,447326.204708755
18057,481124.87791593
17856,472404.164006039
9790,286085.461254505
17752,175183.169986496
16822,272461.590136575
2480,67596.8730845656
19420,144772.503982273
12795,71768.5243917497
3312,79782.7626798999
9772,171536.221340035
82,118133.937324298
20325,177071.011307915
8348,195660.283244537
14941,186749.370609718
18116,337120.347636034
19806,95873.1371510711
10202,246733.063120601
5108,160280.766599897
10699,244740.231254461
13634,104372.729535999
16729,233579.392942524
5063,103020.149718668
17708,182005.9479015
6784,281668.904091715
3125,88778.1654949935
16813,255943.317786679
9492,127035.239371145
3142,100080.173192355
13031,109935.353708187
13739,151494.177413136
11494,219669.098359328
16324,107259.594645865
5960,220423.841895611
16131,360882.10486399
15857,163460.69226154
1710,197700.989332057
328,128539.781700139
8775,337329.279984895
11834,172764.987008157
17133,260196.932788166
5552,301427.49659729
11456,303723.887830146
16745,264483.485816487
16944,319185.193495266
14089,225235.361098327
638,162089.121329125
3595,246673.724705212
8141,244820.842103015
16669,218328.667647753
15164,193203.873204659
7642,231678.298594336
11318,184008.883399539
20503,214786.204613782
9278,257421.230583111
15015,209995.134302874
15642,321249.601671328
5165,114316.295883358
3413,201083.506963848
15305,234781.304219409
8178,222710.845218921
13641,78634.7420224427
12716,316593.287871886
13915,58704.4432590494
9041,133968.655671603
14656,134404.495994543
4529,149149.562959936
12264,102450.6312151
9173,185044.209629055
16718,169072.18691522
9110,287551.824300585
5087,114297.340654072
8848,499260.007275202
12288,127788.598619037
1530,279777.196740146
13565,100134.890641371
17539,174645.889744153
3737,250705.695024794
10689,169226.588573363
11021,465647.233056875
15071,132452.937033795
2498,97172.8372204997
3379,210443.700865781
17214,454678.086326319
11243,215623.227078585
9053,112006.519631607
9309,366418.962349673
17391,113186.256133614
998,232541.883569328
1041,120557.591782783
20165,173625.257933887
1896,97941.8283472915
4691,408297.046525083
14967,103683.864222348
7137,189875.871338969
3987,277669.618186751
17729,208339.608706273
